time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1782763327,2.1501145362854004,-0.7062060832977295,1.324559692278121,-0.44966292178215267,0.8644970758679815,0.07047137943087856,-0.04489593470087927,0.46292458187516955
1782763327,2.1501145362854004,-0.7062060832977295,1.3722036496067995,-0.4663514216314665,0.8140488967722544,0.07919968807864015,-0.12238760722780029,0.4199740625962606
1782763327,2.1501145362854004,-0.7062060832977295,1.429606453818517,-0.4844687120752155,0.7538563249696697,0.09269066906268232,-0.19737513535899964,0.38155343860530916
1782763327,2.1501145362854004,-0.7062060832977295,1.4830341292907356,-0.5015237306040209,0.6977758486078458,0.10699264178464853,-0.25356451632428323,0.35240840726798606
1782763327,2.1501145362854004,-0.7062060832977295,1.5590973383987818,-0.5280187361550523,0.617294142916888,0.12964265381040774,-0.3232274086055824,0.3171390465291535
1782763327,2.1501145362854004,-0.7062060832977295,1.6567004903957665,-0.5772402008247812,0.5099898229604234,0.1607710137342004,-0.4114271672579868,0.272153996448397
1782763327,2.1501145362854004,-0.7062060832977295,1.7616758467519926,-0.6666949668224512,0.3904430097358053,0.19837734755247802,-0.5197761521641397,0.21488118356793304
1782763327,2.1501145362854004,-0.7062060832977295,1.8414230344573355,-0.8068459174138904,0.3246826443033175,0.2378647504426179,-0.6468087386223274,0.14422579561776303
1782763327,2.1501145362854004,-0.7062060832977295,1.8600498639842389,-0.9475820881663706,0.3773590993252004,0.26681061032374404,-0.7585724324558587,0.07796653045632553
1782763327,2.1501145362854004,-0.7062060832977295,1.8265956316680818,-1.0933425051000012,0.504518672331021,0.29294575037424114,-0.8735929228096477,0.006017117599209018
1782763327,2.1501145362854004,-0.7062060832977295,1.7654421665205504,-1.192598311360031,0.6201211426648146,0.30965507329062475,-0.9632637524649681,-0.052733906240323945
1782763327,2.1501145362854004,-0.7062060832977295,1.685307133391181,-1.2723032534869794,0.7324697453694218,0.325929956705665,-1.0491623315204528,-0.11114641293227273
1782763327,2.1501145362854004,-0.7062060832977295,1.609819953591014,-1.3198657160769058,0.8176162797985218,0.33922453538746855,-1.12046583028161,-0.16055030281972527
1782763327,2.1501145362854004,-0.7062060832977295,1.5683918442597964,-1.3209446618296128,0.8463479251188107,0.3394374449378742,-1.1635865952645026,-0.18929738191094556
1782763327,2.1501145362854004,-0.7062060832977295,1.5515351991786455,-1.309571349153281,0.849909916904199,0.3370836251827533,-1.1949172124011775,-0.2088308049853045
1782763327,2.1501145362854004,-0.7062060832977295,1.5787284902650087,-1.296752351411352,0.8217219166906427,0.33435652018025014,-1.204730004445412,-0.2101530071036601
1782763328,2.4572460651397705,-0.5865224003791809,1.7335570659501878,-0.6538000373614976,0.7268094991027183,0.02449383370786673,-1.1546979888955031,0.024091757589453866
1782763328,2.4572460651397705,-0.5865224003791809,1.7516029646091882,-0.6185711660492802,0.7063705180055228,0.014476238990791713,-1.1163074205833707,0.057832914188407546
1782763328,2.4572460651397705,-0.5865224003791809,1.7822604196152494,-0.608984709615146,0.6753592947464088,0.01402295921541124,-1.0727522430172813,0.08907226803433771
1782763328,2.4572460651397705,-0.5865224003791809,1.8210259411381422,-0.6102275237005388,0.6366615891164851,0.018672567453154786,-1.0278572978266198,0.11551896220417193
1782763328,2.4572460651397705,-0.5865224003791809,1.8601922813911365,-0.6174497611437073,0.5978542651285679,0.026442597042919368,-0.9915020747499916,0.1337055658725836
1782763328,2.4572460651397705,-0.5865224003791809,1.9092714203792873,-0.631074222392242,0.5497827535900532,0.03924539271098314,-0.9519240025505766,0.1514929848873784
1782763328,2.4572460651397705,-0.5865224003791809,1.965022050752462,-0.6482649139594066,0.49608126181378953,0.056166887772850574,-0.911274293823289,0.1687825814651897
1782763328,2.4572460651397705,-0.5865224003791809,2.0248971978220407,-0.6656751111783665,0.4395346342414707,0.07592559299860063,-0.8705727644513721,0.1859747774249401
1782763328,2.4572460651397705,-0.5865224003791809,2.081846240578113,-0.6808830490472101,0.3870774603331669,0.09578958762924224,-0.8357197857902019,0.20068815532204787
1782763328,2.4572460651397705,-0.5865224003791809,2.1493526837186443,-0.6907268578899664,0.3250490782759616,0.1194346394393345,-0.7912146921933463,0.22125230970985083
1782763328,2.4572460651397705,-0.5865224003791809,2.227394598920979,-0.6928196902615789,0.2532406175147874,0.14717074996188353,-0.74208055132799,0.24557914134355455
1782763328,2.4572460651397705,-0.5865224003791809,2.301708696800489,-0.6837292972787069,0.18341497690958725,0.1737313154253805,-0.6944378854010558,0.270194869123774
1782763328,2.4572460651397705,-0.5865224003791809,2.3870957763081595,-0.6612889736258991,0.10252367286736916,0.20537373976857817,-0.6429868386099469,0.2984594567594182
1782763328,2.4572460651397705,-0.5865224003791809,2.4768624511196298,-0.6330821496058749,0.05052338910805029,0.2402358754176652,-0.5990873918858548,0.3224870360070735
1782763328,2.4572460651397705,-0.5865224003791809,2.550593087155706,-0.6072338702145369,0.09561710883510535,0.2693004591486473,-0.5668800723533893,0.33855524767232403
1782763328,2.4572460651397705,-0.5865224003791809,2.626276241004217,-0.574206112918529,0.16947829149946925,0.29999488073133435,-0.5354530971841185,0.35442480833377965
1782763328,2.4572460651397705,-0.5865224003791809,2.7170694837280047,-0.546440853740731,0.2628968223996003,0.336433066470006,-0.5132553601742886,0.363069945066908
1782763328,2.4572460651397705,-0.5865224003791809,2.7986517269311024,-0.538681802980109,0.3447412778630917,0.3666924940826275,-0.5038541304679485,0.36094047222822434
1782763329,2.4751675128936768,-0.6008055806159973,2.378320335655182,-0.7980009961155358,0.2196938953023048,0.10988100559171571,-0.40660566643786034,0.1393602206141418
1782763329,2.4751675128936768,-0.6008055806159973,2.3999359099014335,-0.8034683405418276,0.21617582739413124,0.1155463038660885,-0.4417241605467095,0.1211846802939245
1782763329,2.4751675128936768,-0.6008055806159973,2.4256087625553246,-0.8032533602507488,0.20842546201013928,0.12191273813199249,-0.46677194855685666,0.11228488558126105
1782763329,2.4751675128936768,-0.6008055806159973,2.46731159947073,-0.8070699684705108,0.20641393623664567,0.13321927499547265,-0.4906056181070855,0.10479421432273647
1782763329,2.4751675128936768,-0.6008055806159973,2.5153099748075194,-0.8163790342172292,0.21927911698578778,0.14702517568129017,-0.5182413367774297,0.09567146664179055
1782763329,2.4751675128936768,-0.6008055806159973,2.5694065871295875,-0.8292018226830732,0.247074576804664,0.16345838175586647,-0.5443456557377075,0.0866064504144673
1782763329,2.4751675128936768,-0.6008055806159973,2.621359730318626,-0.8455163980045839,0.2850535889663798,0.18004998372946196,-0.571017149819065,0.07627657622380926
1782763329,2.4751675128936768,-0.6008055806159973,2.656308326745245,-0.8582006106375162,0.3147446519364343,0.190870125555828,-0.5936621224458438,0.06637749652922055
1782763329,2.4751675128936768,-0.6008055806159973,2.6898393168343224,-0.8720285699166466,0.3458986749502101,0.20160932372097268,-0.614445535804407,0.05626694581623179
1782763329,2.4751675128936768,-0.6008055806159973,2.7184951699978726,-0.8844524360565501,0.3737163193026643,0.21060183716245545,-0.6329414750332871,0.04634762924995371
1782763329,2.4751675128936768,-0.6008055806159973,2.7364817801319115,-0.8897173654300919,0.38955765384179175,0.21467598920509232,-0.6460566831891259,0.038581723358875615
1782763329,2.4751675128936768,-0.6008055806159973,2.760475295331023,-0.8921214488787903,0.40775662572301774,0.2201035160513854,-0.6522251314313552,0.03453211529128723
1782763329,2.4751675128936768,-0.6008055806159973,2.7763113529483485,-0.8849402698889361,0.4140291463787341,0.22065182097547592,-0.6515499540342105,0.03463135061012155
1782763329,2.4751675128936768,-0.6008055806159973,2.7909890623400266,-0.8709336760995545,0.4155868610342091,0.21926922763369452,-0.6456257379358514,0.03835796422870391
1782763329,2.4751675128936768,-0.6008055806159973,2.7969424390883995,-0.8525561384521203,0.4085553163262208,0.21402492507825566,-0.6389950322294071,0.042645249063122656
1782763329,2.4751675128936768,-0.6008055806159973,2.7919101950084424,-0.8313851589286715,0.3917816593564662,0.20456134614531282,-0.632469980050868,0.04685771175665297
1782763329,2.4751675128936768,-0.6008055806159973,2.7840213861551857,-0.8089634873977964,0.3724519152647982,0.1939977354132357,-0.6252902131862514,0.05165949470376299
1782763330,2.1693592071533203,-0.31652867794036865,2.4952791717282268,-0.6356992960585026,0.45617289132347616,0.022397407561228655,-0.5916471429435362,0.03774593358777999
1782763330,2.1693592071533203,-0.31652867794036865,2.4797559676272,-0.6191354488845207,0.4334939523614206,0.015228530164158552,-0.5940358284478773,0.03678371443854882
1782763330,2.1693592071533203,-0.31652867794036865,2.475978576632531,-0.610072621660399,0.42448025234931375,0.012552950754515659,-0.59608749792636,0.036184136833943184
1782763330,2.1693592071533203,-0.31652867794036865,2.474906311044649,-0.6043363709335929,0.41975266627200886,0.011143568295204293,-0.6000509237169203,0.034430567033048164
1782763330,2.1693592071533203,-0.31652867794036865,2.4756633703479403,-0.600438910745481,0.41764489782805847,0.010516635492246627,-0.6060523676487155,0.031764778246036
1782763330,2.1693592071533203,-0.31652867794036865,2.4764336162726654,-0.5976245051066158,0.4163046442045436,0.010073062943832782,-0.6117923738974538,0.029116465370638077
1782763330,2.1693592071533203,-0.31652867794036865,2.4767853071258963,-0.5959801393196238,0.415456286763541,0.009724794387443409,-0.6158971107421531,0.026997282627062708
1782763330,2.1693592071533203,-0.31652867794036865,2.477661162982567,-0.5952364678342474,0.4156057363844599,0.009712722042743607,-0.6191664396352143,0.02511674758260398
1782763330,2.1693592071533203,-0.31652867794036865,2.479747249762801,-0.596292634023505,0.41786194863642667,0.01046106402893722,-0.6228920350863705,0.02285318156120064
1782763330,2.1693592071533203,-0.31652867794036865,2.482465647463134,-0.5985017915138449,0.4213602730939446,0.011670032980056486,-0.6270537211315612,0.020197663914275667
1782763330,2.1693592071533203,-0.31652867794036865,2.4859451454335004,-0.6020948401129494,0.426350430156601,0.01343994139672655,-0.632269106386584,0.016764038578367273
1782763330,2.1693592071533203,-0.31652867794036865,2.4563329837191934,-0.5577031694930003,0.3748587518148003,0.015883267289057805,0.45227023004900335,0.6938355938361663
1782763330,2.1693592071533203,-0.31652867794036865,2.4336629298531887,-0.6021533988834622,0.3891502782304401,0.01690653670804093,1.1791905006172936,1.163550359905717
1782763330,2.1693592071533203,-0.31652867794036865,2.4628314778140616,-0.6226235088546728,0.424051906208695,0.015177754116086219,1.6697008545213663,1.4839650208866961
1782763330,2.1693592071533203,-0.31652867794036865,2.4789145229415035,-0.6126572959299778,0.4283884357976504,0.011262629393957543,1.9974721680287413,1.6927031139833695
1782763330,2.1693592071533203,-0.31652867794036865,2.4772388924652833,-0.6030680824585879,0.4205885530651649,0.006663378582578478,2.21258588249811,1.8180185799311501
1782763330,2.1693592071533203,-0.31652867794036865,2.469224447039793,-0.600248772148448,0.4128150360023398,0.0015810925595789414,2.3482361226011967,1.8802901976630155
1782763330,2.1693592071533203,-0.31652867794036865,2.4614644820249705,-0.6008766847983548,0.4076509298553747,-0.003155511468631824,2.4316177840107542,1.8985771781723042
1782763330,2.1693592071533203,-0.31652867794036865,2.456711928375443,-0.6013568215938884,0.40459690781179863,-0.0063941743647712435,2.4804422273738247,1.8862793710637586
1782763331,2.056645393371582,0.02328510582447052,2.4841710848907255,-0.6001787697181651,0.7559665475505942,-0.0028151781257279426,2.677495469458721,0.4020800392323238
1782763331,2.056645393371582,0.02328510582447052,2.4859723815674406,-0.6003727153431327,0.7571464460042384,-0.003851321285709353,2.5413129018330363,0.29067201306205337
1782763331,2.056645393371582,0.02328510582447052,2.486579124007063,-0.5991779831137606,0.7565073098316146,-0.004664021791419783,2.4790636679443114,0.24686244763334236
1782763331,2.056645393371582,0.02328510582447052,2.4850465784362945,-0.5967091083195327,0.753604936911171,-0.004551671746158821,2.442063931558706,0.22369169249569018
1782763331,2.056645393371582,0.02328510582447052,2.4784301893060103,-0.5919074705214996,0.7458983309222776,-0.002363304277709678,2.414585146919835,0.2076356317634343
1782763331,2.056645393371582,0.02328510582447052,2.464012538269775,-0.5824575494340583,0.7299809279304207,0.003220707406067885,2.392170101802516,0.1946724269058544
1782763331,2.056645393371582,0.02328510582447052,2.4371528652494967,-0.5654065028469011,0.7009591616314101,0.014389107363050258,2.3705491947903994,0.18205710378719117
1782763331,2.056645393371582,0.02328510582447052,2.3992032863718293,-0.5409665656180724,0.6600953406762332,0.03087657375999884,2.3534555928926064,0.17113639950579665
1782763331,2.056645393371582,0.02328510582447052,2.3361404299889355,-0.5002777539689572,0.5934943501405959,0.059019471453665456,2.3396708955670382,0.16131498173522935
1782763331,2.056645393371582,0.02328510582447052,2.2605462540040597,-0.4497174363655996,0.5150795723817186,0.09353306001754969,2.3298440354446166,0.15307558966203383
1782763331,2.056645393371582,0.02328510582447052,2.1593121966020448,-0.38010724863763334,0.41625216410733795,0.14058190084459785,2.320353323368364,0.14457344649311044
1782763331,2.056645393371582,0.02328510582447052,2.0469603017565356,-0.2948099664018445,0.31824247983928294,0.19467897140290102,2.309282677960587,0.13464908754627522
1782763331,2.056645393371582,0.02328510582447052,1.9332718688348383,-0.18966787502365967,0.24610972879738546,0.2535459890299594,2.2913897686680986,0.11972327345885096
1782763331,2.056645393371582,0.02328510582447052,1.809279343644842,-0.06357951035071446,0.2621744154197244,0.32066612360109414,2.2740519489390643,0.10467505345071076
1782763331,2.056645393371582,0.02328510582447052,1.7015076423025048,0.05639681031035093,0.3566780161551341,0.380899685055692,2.2605390275116477,0.09208235582314209
1782763331,2.056645393371582,0.02328510582447052,1.6041275017945322,0.17136164815005944,0.4761292939784744,0.43650517626668045,2.2516045152933266,0.08275550683769783
1782763331,2.056645393371582,0.02328510582447052,1.504007616456469,0.27975882404704916,0.6092514100210134,0.49084319384921793,2.2486166198710746,0.07813233156339006
1782763332,2.03483247756958,0.1498265564441681,1.9541414790009488,-0.0741129659850156,0.23803349965039317,0.14827736882903858,2.276006104155652,0.037183803822143466
1782763332,2.03483247756958,0.1498265564441681,1.9621663139818346,-0.07155035504652565,0.23299808641214081,0.14557384419514227,2.2686401504691416,0.03168488464935117
1782763332,2.03483247756958,0.1498265564441681,1.9574790179932355,-0.05935324489973928,0.22302409510791815,0.14784665810183073,2.2686998267825986,0.029806908683279225
1782763332,2.03483247756958,0.1498265564441681,1.9351293918334391,-0.032169337143938354,0.20751677182397002,0.15737847082599904,2.276100194175383,0.03079942134776052
1782763332,2.03483247756958,0.1498265564441681,1.8909866666358153,0.0002314495786744919,0.20753388475449222,0.17342902602127583,2.3025608497470316,0.039261779121592164
1782763332,2.03483247756958,0.1498265564441681,1.8255020426488293,0.03898095327402737,0.23686700641132563,0.19706117343860968,2.337297703510121,0.051402008179037506
1782763332,2.03483247756958,0.1498265564441681,1.7456410210136422,0.06708019323085115,0.3007967073788792,0.2238414308126308,2.3893272509908385,0.07099060225631798
1782763332,2.03483247756958,0.1498265564441681,1.6660427960412352,0.07816516526494402,0.375687615163875,0.24934792556781496,2.4478961035642444,0.09470355389272801
1782763332,2.03483247756958,0.1498265564441681,1.5565269011550025,0.056677005921510815,0.48729155871188085,0.28288358503651123,2.533682907717103,0.13353960661454417
1782763332,2.03483247756958,0.1498265564441681,1.4519318111700439,0.008448858082230018,0.5998006672913448,0.3163868399309443,2.6150281786521887,0.17325750404218832
1782763332,2.03483247756958,0.1498265564441681,1.364363849204453,-0.05743544539408253,0.7017732675357575,0.3471943587950314,2.687434417447726,0.21071546125892543
1782763332,2.03483247756958,0.1498265564441681,1.3205587888145387,-0.1205022938444486,0.76371761125831,0.3648270826918416,2.744581963323249,0.2409735943307682
1782763332,2.03483247756958,0.1498265564441681,1.3156347401197253,-0.16059550069942843,0.7833308618420779,0.36755183267116803,2.7824996107393876,0.2602034511909971
1782763332,2.03483247756958,0.1498265564441681,1.3254480663569792,-0.19030724193623233,0.7867129360015171,0.36470259867046007,2.814406212938616,0.27606148840469075
1782763332,2.03483247756958,0.1498265564441681,1.3393389838867207,-0.19405439720438958,0.7758642342816371,0.35811913942015455,2.8319774360428847,0.28189214987722483
1782763332,2.03483247756958,0.1498265564441681,1.3649841554627393,-0.17034459414066744,0.7424327176897361,0.34319832614123175,2.834178439679018,0.2760161411443399
1782763333,2.036536693572998,0.13555148243904114,1.9743287691293723,0.06355967489479124,0.09514539514381225,0.029162084203377903,2.870253528983863,0.07143394233174877
1782763333,2.036536693572998,0.13555148243904114,2.019073399487222,0.06150807381327374,0.07607491703083653,0.01476360693171429,2.827019769472141,0.04325723927708658
1782763333,2.036536693572998,0.13555148243904114,2.0422109506065893,0.057440279310659814,0.07831703037683764,0.007262582789182112,2.795912546105626,0.026920244311323657
1782763333,2.036536693572998,0.13555148243904114,2.0788042255842827,0.048341337596924834,0.09691312411488899,-0.004758461130490667,2.768787444021017,0.014654870867272372
1782763333,2.036536693572998,0.13555148243904114,2.1125150838685163,0.03971165892215705,0.12230285182139289,-0.01621130221146478,2.7347653239725567,8.708614602495265e-06
1782763333,2.036536693572998,0.13555148243904114,2.140977341128031,0.0321045499793567,0.14700039692814826,-0.026273046559537,2.6977881697559924,-0.015792688337788206
1782763333,2.036536693572998,0.13555148243904114,2.1585101807178932,0.02797734844438611,0.1626337168947015,-0.03257856488439057,2.6617833395753845,-0.03153908185884625
1782763333,2.036536693572998,0.13555148243904114,2.1637227935637924,0.028411739101590755,0.16629861284232975,-0.03411253055760417,2.634270469996226,-0.04397297011298262
1782763333,2.036536693572998,0.13555148243904114,2.154256976523745,0.03857111558697347,0.15252297063972226,-0.02896570186437209,2.61012199121899,-0.05544194053783368
1782763333,2.036536693572998,0.13555148243904114,2.130805958540477,0.061147456182593596,0.12009435224305454,-0.01650234943330746,2.600120687568122,-0.06001643654364973
1782763333,2.036536693572998,0.13555148243904114,2.099221749907085,0.08975532139971937,0.07763185334350284,9.51904850387715e-05,2.6032041717092183,-0.057219913593540415
1782763333,2.036536693572998,0.13555148243904114,2.0535285600497533,0.12579360423205624,0.01959437963973926,0.022989343019835202,2.6166107685020847,-0.04780163196765376
1782763333,2.036536693572998,0.13555148243904114,2.000027508000938,0.16010442508654477,0.043997359281969656,0.04802977947444169,2.64205984960779,-0.029910896301918153
1782763333,2.036536693572998,0.13555148243904114,1.9464032403398104,0.1855363915354823,0.10306566125106224,0.07123505978801858,2.6675702263280368,-0.011228468912290221
1782763333,2.036536693572998,0.13555148243904114,1.8835206378020222,0.2116674905677777,0.170902194301771,0.09783994945573449,2.6849352089805176,0.0020163179083768756
1782763333,2.036536693572998,0.13555148243904114,1.8317385818980891,0.23306343994888917,0.22682779459980398,0.11936645875167295,2.6937713101098026,0.008908882406010413
1782763333,2.036536693572998,0.13555148243904114,1.7910569947278676,0.24843145966235175,0.27018914079405754,0.13554981172034355,2.7007123622976508,0.014370617389419575
1782763334,2.218721389770508,0.2388976365327835,1.974135934099312,0.17004541762816017,0.25409185971608106,0.027402289988135473,2.7139683881705974,0.013081909623346653
1782763334,2.218721389770508,0.2388976365327835,2.071728614556975,0.13070953834710852,0.18251449409296094,-0.006046889518928532,2.820038925510773,0.0891135842899321
1782763334,2.218721389770508,0.2388976365327835,2.117711715863204,0.12588194860053356,0.15157671305863418,-0.020466532272382713,2.8793663046876974,0.12207615904989708
1782763334,2.218721389770508,0.2388976365327835,2.1442125344190783,0.12406684278463721,0.1368856483295804,-0.02868206507497039,2.8937570225726077,0.12707970246971623
1782763334,2.218721389770508,0.2388976365327835,2.143331719176505,0.12261036617208265,0.13858691020516695,-0.028161220296776483,2.8896393555571738,0.12340863597770943
1782763334,2.218721389770508,0.2388976365327835,2.10702665790925,0.12240718605254981,0.16138692071740526,-0.015636204191297246,2.880056459510211,0.11772915219066452
1782763334,2.218721389770508,0.2388976365327835,2.0819327598311173,0.12408297410962511,0.17858761431868495,-0.00653871624125262,2.8792973906982446,0.11573463048437345
1782763334,2.218721389770508,0.2388976365327835,2.0597933554643033,0.12639754711655724,0.19471617859616344,0.0017695427177059908,2.913228771649818,0.12986558331520018
1782763334,2.218721389770508,0.2388976365327835,2.0408265652224404,0.12600896926862679,0.21069034101653822,0.009041768660635701,2.961988750332675,0.1522182732997957
1782763335,2.167403221130371,0.25764280557632446,1.9978075346341864,0.1246578568694759,0.21551726951842007,0.020160264583491305,3.0701751282230445,0.11525889320318411
1782763335,2.167403221130371,0.25764280557632446,1.9808836035887034,0.1267206479992399,0.2278819410846962,0.025279768847491252,3.063375832085651,0.1077392474376354
1782763335,2.167403221130371,0.25764280557632446,1.9926403700378799,0.1296394120534096,0.21662622850282573,0.02143525951182899,3.0722092609291973,0.1107529918188847
1782763335,2.167403221130371,0.25764280557632446,2.0571338610231997,0.13985996669329154,0.16134475173922308,0.000952118443981808,3.088150074942197,0.11670126327914267
1782763335,2.167403221130371,0.25764280557632446,2.12151610866009,0.1522710953802242,0.11492964978851701,-0.020160189301282383,3.0996372507257144,0.12003812066852201
1782763335,2.167403221130371,0.25764280557632446,2.1711129795124497,0.16483724200278702,0.09287967989531026,-0.037018447656575554,3.1114583703458134,0.12338335328142969
1782763335,2.167403221130371,0.25764280557632446,2.1854191624236186,0.1722048700087265,0.08731675082557046,-0.041661586343653134,3.1140706456246185,0.12272649375394167
1782763335,2.167403221130371,0.25764280557632446,2.177366886630682,0.17671812180246757,0.08153575334845949,-0.038091574558851725,3.1172974379617173,0.12233683286125585
1782763335,2.167403221130371,0.25764280557632446,2.178219814194114,0.18475375972418343,0.07368725595883,-0.0379226367101062,3.124277973563375,0.12380204515438059
1782763335,2.167403221130371,0.25764280557632446,2.2104512907515574,0.20007151069307244,0.07188595337508481,-0.05013430524525813,3.1328635603181763,0.12622747967321268
1782763335,2.167403221130371,0.25764280557632446,2.0569309495736725,0.06159898515135759,0.22502733680536152,-0.07070315975847277,2.057028349822536,-0.5000171213511938
1782763335,2.167403221130371,0.25764280557632446,1.9954704282818625,0.2749778832112555,0.17280448539692844,-0.08263347890775168,1.3429592534272592,-0.9344414246501376
1782763335,2.167403221130371,0.25764280557632446,2.154281476913451,0.36011799867617106,0.10331188398313683,-0.08064514229826959,0.8587625949875601,-1.2361018149828866
1782763335,2.167403221130371,0.25764280557632446,2.253393389852028,0.30389013441448726,0.0976377208943561,-0.06844974296976031,0.5317710833798026,-1.4384301808826285
1782763336,2.162083148956299,0.25001052021980286,2.1465953866495764,0.17562011117762172,0.07598554953892588,0.007350001803490949,-0.14647364677384722,-0.782551674439674
1782763336,2.162083148956299,0.25001052021980286,2.172819980582075,0.16853121557639544,0.08218367622912388,0.015446133570909909,-0.06773994623999346,-0.7085829017283457
1782763336,2.162083148956299,0.25001052021980286,2.196868073790622,0.1635086317967455,0.0932339406894537,0.023045753306563208,-0.03212368466146387,-0.6750373568573353
1782763336,2.162083148956299,0.25001052021980286,2.208952729628857,0.16921087929951878,0.09340952609487041,0.024938728356162905,0.00476591915216007,-0.6459251538151765
1782763336,2.162083148956299,0.25001052021980286,2.2160632882327214,0.17740984912223376,0.09046940300521154,0.025084034605937264,0.04293774586804622,-0.6192551437844735
1782763336,2.162083148956299,0.25001052021980286,2.226138328046593,0.17749853228975343,0.09675254188835204,0.02887634687089387,0.05395149001532085,-0.6057250976289746
1782763336,2.162083148956299,0.25001052021980286,2.2291895472215733,0.1781475945557084,0.09832369385423227,0.030978868997612413,0.028547010420737262,-0.6082426612466563
1782763336,2.162083148956299,0.25001052021980286,2.205167291023578,0.20957277045989003,0.05908853444889985,0.01587056563204161,-0.03681985184499359,-0.6294691999493494
1782763336,2.162083148956299,0.25001052021980286,2.189138272534492,0.23893743294519376,0.02923342220169271,0.0023975145340187996,-0.1351240539354217,-0.6684469992114812
1782763336,2.162083148956299,0.25001052021980286,2.1790114579127766,0.29458429777346873,0.04768007224752972,-0.024234278270986134,-0.2510874565386616,-0.719306153326952
1782763336,2.162083148956299,0.25001052021980286,2.1970345445283237,0.3461088106792356,0.1022569385501916,-0.052306395402486404,-0.3887775564252349,-0.7857916380049773
1782763336,2.162083148956299,0.25001052021980286,2.224538213694995,0.3680432672489388,0.13353787658473054,-0.06996404704523251,-0.49216100062109724,-0.8342854750112662
1782763336,2.162083148956299,0.25001052021980286,2.242643882432997,0.36932771712733875,0.14396744512623436,-0.07677754388299594,-0.5633844862733133,-0.8634924083601352
1782763336,2.162083148956299,0.25001052021980286,2.247086144912755,0.3604003120001442,0.13932485582580173,-0.07476920737769985,-0.6105142628990685,-0.876720045301451
1782763337,2.244462490081787,0.24771979451179504,2.1071566131824824,0.268703453212251,0.13890002794652076,-0.006662421869831944,-0.7509194865374473,-0.2405382832000944
1782763337,2.244462490081787,0.24771979451179504,2.1172498609773274,0.2599725923680221,0.12780134607653554,-0.0031205721350298786,-0.6545090006646022,-0.1655902922619515
1782763337,2.244462490081787,0.24771979451179504,2.1613065579861033,0.2535900358885966,0.08336287408987225,-0.004421786211954342,-1.8907096974418665,-0.9002203888499072
1782763337,2.244462490081787,0.24771979451179504,2.1594093590992864,0.2482123424308631,0.08505455715820871,-0.005442348504354947,-2.5492909156889163,-1.2164429097849068
1782763337,2.244462490081787,0.24771979451179504,2.157925959517399,0.25113912983265746,0.08660405865868978,-0.006070468821527716,-2.92961760561289,-1.3706296885062426
1782763337,2.244462490081787,0.24771979451179504,2.156792497498805,0.25379458830274126,0.08788020664007705,-0.00826806751249455,3.122291488873981,-1.4521228026071695
1782763337,2.244462490081787,0.24771979451179504,2.1498728827040567,0.256345791945211,0.09498211229276006,-0.015971692310900173,2.9894572305575213,-1.4901595912819166
1782763337,2.244462490081787,0.24771979451179504,2.1407883853403167,0.2609279482738661,0.1045120821711437,-0.024442047822897953,2.9061446636518458,-1.506296307377742
1782763337,2.244462490081787,0.24771979451179504,2.12962950514174,0.26524604105013677,0.11616274681654107,-0.03395566831805454,2.8564740664076265,-1.5063459741454515
1782763337,2.244462490081787,0.24771979451179504,2.119222637693854,0.26685119381845707,0.1266926638191109,-0.042318423888038366,2.8305318449092294,-1.4935046076308671
1782763337,2.244462490081787,0.24771979451179504,2.111576054196307,0.26515919192380677,0.13402588341227198,-0.04833831594613512,2.816600959065398,-1.4728931448357467
1782763337,2.244462490081787,0.24771979451179504,2.1080439271811207,0.2610642318691167,0.1370696841473948,-0.05144780477723274,2.807277792116828,-1.4483071177222024
1782763337,2.244462490081787,0.24771979451179504,2.133525017179452,0.2565827321716564,0.11129094553430159,-0.035237373446808024,2.7873346061769633,-1.4296925649602177
1782763337,2.244462490081787,0.24771979451179504,2.176863362553198,0.25263878582087856,0.06777786156353176,-0.007072517452733979,2.757917106832232,-1.4170965166802898
1782763337,2.244462490081787,0.24771979451179504,2.2030968315364077,0.2500471690546524,0.04143107986953349,0.010229319250513565,2.7324529847661667,-1.4011384630569372
1782763337,2.244462490081787,0.24771979451179504,2.2299165657341056,0.24730548173889805,0.01455182360401129,0.028219007099048076,2.701903907611876,-1.3887884061969868
1782763337,2.244462490081787,0.24771979451179504,2.2491261530909235,0.2460839178568475,0.004942251014769386,0.04150220899049628,2.67588956526021,-1.3724664450362505
