time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1788466765.907,1.10169517993927,-0.0402420237660408,0.7675838729633717,0.07994738924588435,0.3550716272096295,0.21760000228088927,-3.129260547532362,0.31616746040009275
1788466765.973,1.1192997694015503,-0.07177792489528656,0.779395803603213,0.09385673685130219,0.3781131406567935,0.20019498680349182,-3.0959814360385125,0.33534491093185115
1788466766.007,1.131547451019287,-0.08827652782201767,0.7935057484924645,0.10999014445479909,0.39189522322038517,0.1812965308812352,-3.06962226226078,0.2707184453197279
1788466766.073,1.1529176235198975,-0.11205258220434189,0.8047274026966451,0.12890185394606765,0.42343295830332695,0.16460586437142433,-3.0513302461777627,0.1912381194290289
1788466766.14,1.1733226776123047,-0.13072973489761353,0.8176615813784749,0.1423077510951923,0.4483796205577604,0.15164637489861382,-3.042826924954897,0.11988891238207186
1788466766.207,1.2001464366912842,-0.1439264714717865,0.8317810795600926,0.15170654439394618,0.4723260700027671,0.13470610393326643,-3.0329569576712974,0.09993149054731265
1788466766.273,1.2284808158874512,-0.15196140110492706,0.8517197274181737,0.1592454765643057,0.4886702758437304,0.11439173103033654,-3.026833459198989,0.06217831202653125
1788466766.34,1.2574362754821777,-0.15429064631462097,0.8747401750233202,0.16443183938995093,0.4980364727608983,0.09304955100490943,-3.0252353105253222,0.016479591643028323
1788466766.44,1.3116455078125,-0.14667044579982758,0.9133934883389835,0.16503109916057057,0.5057296947435788,0.061449346376963594,-3.032798133513454,-0.05917880649851249
1788466766.507,1.346006155014038,-0.1407506912946701,0.9548028389281613,0.15557831708623648,0.4907656423636417,0.03067834519965085,-3.045869621041266,-0.07620449004748128
1788466766.573,1.37552011013031,-0.1344292014837265,0.9964176668357826,0.13784398852168617,0.4667454900774125,0.010372907781834945,-2.4920470485993356,1.1137958077765078
1788466766.607,1.3883330821990967,-0.12719273567199707,1.0023538373945595,0.13150451604588215,0.4646549746492171,0.00015334055270464775,-1.9218066542709535,2.5942951323639796
1788466766.673,1.412172794342041,-0.12338728457689285,1.0214078332895833,0.1099304114728933,0.4551202061832777,0.011770514755072941,-1.3381733186470215,3.121050494540688
1788466766.807,1.4482277631759644,-0.12045234441757202,1.0978368992653924,0.06730668746353687,0.39752636587392315,0.0755960716485749,-0.8357209474027885,2.81477325213262
1788466766.84,1.4553086757659912,-0.12179015576839447,1.198012029672107,0.022127128653203296,0.2948113784209296,0.15508480099733502,-0.5802893653068026,1.9834832964995088
1788466766.907,1.4719743728637695,-0.1260264664888382,1.3030630731224884,-0.02397491794875966,0.19734625848927803,0.2333421053872861,-0.42492949202921304,1.3426876676256676
1788466766.973,1.4834152460098267,-0.1363259255886078,1.3944410988418598,-0.07118679475219196,0.11027014659639624,0.29713076409568073,-0.3367333617104342,0.8257112512500645
1788466767.04,1.4881198406219482,-0.15056021511554718,1.4509937035636198,-0.10557662310425808,0.05832558274986973,0.33642020450838056,-0.2972051407422276,0.5041935509906182
1788466767.107,1.4866652488708496,-0.17171065509319305,1.5066157204163921,-0.14785672027867483,0.031097130430713164,0.36726989223142387,-0.27133092310662077,0.25977591086991747
1788466767.14,1.4833006858825684,-0.18799316883087158,1.5485381232290152,-0.18722713164467197,0.06524193470845431,0.38624473578530194,-0.2666493323082584,0.061274958141599355
1788466767.207,1.4797444343566895,-0.21180567145347595,1.585350880986822,-0.2229891471643283,0.10619694769068579,0.39998526828744035,-0.27448978899281906,-0.0623334888860798
1788466767.273,1.4715800285339355,-0.2382483184337616,1.619428584331915,-0.25275671038639186,0.14855870519292827,0.41032995954205426,-0.2878486377869609,-0.12177838911222491
1788466767.34,1.453046441078186,-0.26651519536972046,1.652620335213809,-0.27173250846512564,0.19964207867178776,0.4171070686460879,-0.2992711540194617,-0.1068911464527285
1788466767.373,1.4414722919464111,-0.2824024558067322,1.6730454838434905,-0.2762959785989067,0.2316536903856514,0.42180629037600476,-0.3028953089586093,-0.04758706623989077
1788466767.44,1.4230196475982666,-0.30256229639053345,1.7121530160872913,-0.2843642253507769,0.28970549626021624,0.42960006622296887,-0.30542643971336325,-0.028432831806076215
1788466767.507,1.4052181243896484,-0.3204464912414551,1.7525212494242683,-0.2858431610561388,0.3490227086003529,0.43655732324153673,-0.3034058564072608,0.010817979014149083
1788466767.64,1.3786545991897583,-0.3521868586540222,1.7879687053310878,-0.2800289161817465,0.41562580062853144,0.43886104593117164,-0.29621478625960185,0.05922067683202438
1788466767.707,1.374558687210083,-0.3658066391944885,1.826455748161674,-0.2564656365660245,0.46493699417499984,0.4298147707663578,-0.27453780700921815,0.12245845461351376
1788466767.74,1.3782130479812622,-0.3702067732810974,1.8388994872452562,-0.24371273811976604,0.47773709951513477,0.41604360811320557,-0.25987093218003654,0.13098573162049001
1788466767.807,1.3666698932647705,-0.3830430507659912,1.8427697497602902,-0.23599915581104006,0.4982900564917758,0.39811853739604985,-0.24986039185537345,0.08799198807951936
1788466767.874,1.3636744022369385,-0.3950679302215576,1.836831076841043,-0.2311341919106518,0.5007509453600691,0.38465138457153336,-0.246764809783663,0.033344332128402016
1788466767.94,1.3943862915039062,-0.40506964921951294,1.8375638389709092,-0.2353701618264002,0.47455690343767304,0.36828271280591995,-0.25169108734695955,-0.052482285603219284
1788466768.007,1.433584451675415,-0.42064934968948364,1.8285262986123973,-0.2509781387110531,0.4298457657077499,0.34876713542209864,-0.27361681368987334,-0.21704735458098004
1788466768.107,1.4707878828048706,-0.44262224435806274,1.8068752903340595,-0.27282776708956974,0.37654337068998023,0.32389103436892847,-0.3151506571826004,-0.40470324681354386
1788466768.14,1.473322868347168,-0.4554224908351898,1.7408016706471043,-0.3172261635443213,0.3010699828220895,0.27492054819991246,-0.42822519751641597,-0.6507663359122183
1788466768.207,1.4837809801101685,-0.474947452545166,1.7078171313521915,-0.34335845092157735,0.25982275191297516,0.2524294327227149,-0.5152763585361502,-0.8176916933868126
1788466768.274,1.488559603691101,-0.49853214621543884,1.6702884254636903,-0.3683948669118972,0.22351974437928632,0.23025833776516905,-0.6097268077238276,-0.9024747001050486
1788466768.374,1.478416919708252,-0.536604106426239,1.6208400242962977,-0.3937973689823089,0.2016881379255533,0.20631046572323983,-0.7241555411205312,-1.0865160896771635
1788466768.441,1.4593350887298584,-0.556093156337738,1.5392124721244902,-0.4288014082424702,0.15027836008927606,0.17528921482678403,-0.9378144910220918,-1.2339282795378659
1788466768.507,1.4471015930175781,-0.5749047994613647,1.4984741116209728,-0.4454102218860032,0.13931253098367516,0.16311943796622025,-1.070957286435585,-1.247767675193849
1788466768.574,1.4357035160064697,-0.588232159614563,1.4734141951939221,-0.4577122092795366,0.13585857632198534,0.15874549177548783,-1.1535391505006192,-1.0474812383866055
1788466768.641,1.4223723411560059,-0.6010154485702515,1.4297116808990769,-0.4873322704258064,0.113919844192686,0.16054931915373244,-1.3336349710285702,-1.3401182664725795
1788466768.707,1.3922145366668701,-0.6143300533294678,1.3943901491950776,-0.5126158484141875,0.10173746984970934,0.16793783891315447,-1.4598732804245278,-1.2177395180201516
1788466768.774,1.3638627529144287,-0.6311943531036377,1.3722958590630072,-0.5275150254774541,0.10402172973148788,0.17355030145425993,-1.5396566002647811,-1.0396939565893546
1788466768.84,1.3444533348083496,-0.648361086845398,1.3362723903872489,-0.5443437465662093,0.10433855917338353,0.1805874073151399,-1.6676572867748944,-1.198240013947662
1788466768.907,1.3269906044006348,-0.6638004183769226,1.29985324110885,-0.5571782122034529,0.1100215039695795,0.18837166147439266,-1.7977341872871435,-1.2317971958949767
1788466768.974,1.3038854598999023,-0.6785554885864258,1.2732263070965402,-0.5566824375207691,0.12567029969993737,0.19025808603032293,-1.9349764550840092,-1.3200409696280107
1788466769.04,1.2840557098388672,-0.6915932893753052,1.2662187281117778,-0.5475852866932397,0.14510845169599976,0.18389633447426149,-2.0739596917849794,-1.3346792729027885
1788466769.14,1.2731223106384277,-0.7102551460266113,1.28248565958682,-0.5279203549510586,0.1825750485145624,0.1589483659560918,-2.246553323289389,-1.3313850016639839
1788466769.207,1.2721983194351196,-0.7210907936096191,1.3242898806935164,-0.5309305341163999,0.19716605956620875,0.13590762510512605,-2.383172577319451,-0.7400375623065599
1788466769.274,1.2781386375427246,-0.728384256362915,1.536807972562947,-0.5237405113469286,0.32983160438922793,0.1297196106693392,-1.8390124505661032,1.542005760250754
1788466769.34,1.2811169624328613,-0.7354476451873779,1.5800303708127588,-0.5001432328055689,0.3804173920782747,0.1368673830519299,-1.3029283008942136,2.7804293764196535
1788466769.374,1.279390811920166,-0.7352555990219116,1.621964773074709,-0.4816055420824538,0.42625728175188343,0.16298086256367753,-0.7403888136760468,3.1158527640578124
1788466769.474,1.2698755264282227,-0.7445544004440308,1.642210361490736,-0.45959949382426024,0.4688630164639893,0.18356171235898133,-0.2972177550551902,2.8667700699971475
1788466769.574,1.2472718954086304,-0.753768265247345,1.4194563175761656,-0.7132636140332016,0.17688443121752526,0.18567194709060955,-0.8970659460062906,-3.1066693649712116
1788466769.707,1.207760214805603,-0.7568327784538269,1.4189901230675894,-0.7648144219060361,0.21138065374240234,0.18194138907434626,-1.4770153279979823,-1.4835394044705155
1788466769.774,1.1765199899673462,-0.7524920701980591,1.4192734174526596,-0.8013091265522848,0.24761327013502113,0.18184379805889472,-1.546225377471057,-0.080741641005795
1788466769.874,1.1188344955444336,-0.7385219931602478,1.4117165017039852,-0.8246447260727177,0.30528182824458494,0.18835064905436,-1.5303056752911828,0.16943228122365864
1788466769.94,1.079005479812622,-0.7294780015945435,1.4054379812292372,-0.8466971269315657,0.3468407434628824,0.19441738930265354,-1.4982431387375563,0.3261755681905473
1788466770.04,1.015853762626648,-0.7147753238677979,1.3971715521250576,-0.8646352055199159,0.4097087266787715,0.197651503366457,-1.458304419641666,0.40589311626324165
1788466770.074,0.9942855834960938,-0.7017302513122559,1.3660507190120814,-0.8858575259062687,0.4148640370466446,0.1963018841042069,-1.4086578944827035,0.21823604843283695
1788466770.14,0.958143949508667,-0.6893303990364075,1.351605029805266,-0.8963816791354956,0.4446142758603661,0.19311877752898454,-1.3953197898366738,0.13834353004818734
1788466770.207,0.9320118427276611,-0.6774622201919556,1.3346923338631584,-0.9057492446418094,0.46288934257908065,0.18868181985447768,-1.3991689085695733,-0.030325166594746083
1788466770.274,0.8991625308990479,-0.6683042049407959,1.3225546876149998,-0.9106663311761533,0.48785276324103005,0.18209522704912923,-1.4122894570337863,-0.12457256397930791
1788466770.34,0.883581280708313,-0.6583101749420166,1.3132404446962407,-0.9126030719686569,0.4992713437370569,0.17435508848644765,-1.4302440951307718,-0.17577384253502126
1788466770.407,0.8766787052154541,-0.6507983207702637,1.3064179800111497,-0.9066276262960299,0.5001244623768429,0.1659056225774806,-1.4426389295380202,-0.16194100785321872
1788466770.54,0.8738197684288025,-0.6306264400482178,1.3002810592087306,-0.9030135201608752,0.5060276217223539,0.15146576988077387,-1.4584006837751704,-0.1187289258734532
1788466770.607,0.8829869031906128,-0.6157707571983337,1.2920538589575459,-0.8940452972627303,0.49474487763743186,0.13425641112558329,-1.4572761928942177,0.013679049229001098
1788466770.674,0.8981868028640747,-0.5956743955612183,1.2808689724844884,-0.8825415380969112,0.4782660351854192,0.1197381808865135,-1.4488201091385027,0.09293371437898615
1788466770.74,0.9097890853881836,-0.5744666457176208,1.265598291782624,-0.8662346910295117,0.46013996090337894,0.10239121076208205,-1.4364186012913864,0.13083684155343814
1788466770.807,0.9178953766822815,-0.552330732345581,1.2438479129907911,-0.8424131583623399,0.4363403142155428,0.0802727250393642,-1.4232836766941719,0.13806460024295703
1788466770.874,0.9249975681304932,-0.5320702791213989,1.1566788148912694,-0.7497165035643332,0.31787745927462646,0.034537102269857206,-1.9817124788085851,-1.178395910906389
1788466770.94,0.9750144481658936,-0.5093712210655212,1.134862800592727,-0.7311454377376883,0.2733775758070263,0.026099577105095785,-2.6467498769055733,-2.6637129525386163
1788466771.074,1.015877604484558,-0.46386533975601196,1.0686991903600043,-0.6760305173729824,0.21864167609958934,0.08006751112608265,2.960296376432712,-3.1330948094971918
1788466771.14,1.0000571012496948,-0.44219303131103516,0.968198702841002,-0.5328786219948397,0.09611885302497915,0.19514012562187416,2.3355327889644784,-2.117314797809343
1788466771.207,0.9688755869865417,-0.42205244302749634,0.9254214370198184,-0.44227922474401726,0.047931053065192186,0.262423907699121,2.143333020579723,-1.598986577313846
1788466771.274,0.9472821950912476,-0.4057256877422333,0.8883640993580708,-0.36159208670314097,0.07361465034557693,0.31856588753208165,2.0128205348450425,-1.179428647270016
1788466771.34,0.9172137975692749,-0.39199888706207275,0.8623914155511031,-0.3101694865943005,0.09849641796056044,0.3477942902133869,1.9245845442460068,-0.8468994443583597
1788466771.407,0.8880923986434937,-0.38052883744239807,0.8476682378667892,-0.2897155859161471,0.09940402118260092,0.3503703192676973,1.8628584098668295,-0.6070074992783752
1788466771.507,0.844319224357605,-0.361613392829895,0.840419513633637,-0.2900641811188402,0.07165540761313116,0.3448827045044133,1.8310808063341035,-0.4272647866562307
1788466771.574,0.8265429735183716,-0.35422784090042114,0.840403375951915,-0.2930435406897087,0.06273459450649507,0.31940037525971854,1.7824404046581979,-0.3800938426173054
1788466771.641,0.814848780632019,-0.3483097553253174,0.8495487739576931,-0.3050289827718606,0.055473550541009053,0.2957506901528808,1.7504146684650905,-0.32258763997497597
1788466771.707,0.8021848201751709,-0.34368395805358887,0.8597765760284202,-0.30845820377464095,0.06751047405240974,0.2788354256222709,1.7213729115712813,-0.2857347503083387
1788466771.774,0.7832556366920471,-0.3401185870170593,0.8666417322321109,-0.3026664338056126,0.09141063783603269,0.26939809889592237,1.7009260090781293,-0.1987679384449469
1788466771.841,0.7630642652511597,-0.33753442764282227,0.8738308806854246,-0.28814268266249055,0.12127979043090592,0.2661755059422707,1.685855533089061,-0.14271671146072568
1788466771.907,0.7457593679428101,-0.32860374450683594,0.8819792030594533,-0.2699634788616301,0.14830550979024948,0.26561334606599507,1.6735151211407526,-0.11545857866391282
1788466771.974,0.7438054084777832,-0.3306315243244171,0.901431214677135,-0.251371136448343,0.17643158409497248,0.2647017742317583,1.663372966533327,-0.08450479004491639
1788466772.041,0.7467637062072754,-0.32914048433303833,0.9231881258596265,-0.23020744336473356,0.20227041910498222,0.26538482758733156,1.6557375309962037,-0.056553366301284366
1788466772.107,0.7502488493919373,-0.32576677203178406,0.9463176479332295,-0.20316867933422336,0.23124287252692896,0.27016043872650863,1.6447069883774308,-0.09235838605344877
1788466772.174,0.7447205781936646,-0.32215607166290283,0.9634832890961793,-0.1729835819143542,0.26478209036715095,0.2776817748082344,1.6279872102756707,-0.15783410863630132
1788466772.24,0.7459851503372192,-0.3191677927970886,0.9706859302053131,-0.14263801634568693,0.28575024487708045,0.28553635918791126,1.6069918460626482,-0.2081128088666209
1788466772.34,0.7677769064903259,-0.32000458240509033,0.9728151165977951,-0.11882622957160345,0.287251453003931,0.28897257878167376,1.5833928256565972,-0.2389763694750662
1788466772.407,0.7947376370429993,-0.3258896470069885,0.9357593654464622,-0.09390545859308,0.27148442230809466,0.2802509009266207,1.5688061802800437,-0.020742158409473507
1788466772.54,0.865578293800354,-0.3565601408481598,0.9006163571197502,-0.08492816571128847,0.2738824488679986,0.2675991969802666,1.585768015385943,0.11362873707919856
1788466772.574,0.8890555500984192,-0.37058359384536743,0.8658419886046476,-0.09015748886118714,0.2813852693262809,0.25286676847970996,1.6102948742694814,0.23043468453779853
1788466772.709,0.9482067823410034,-0.41143298149108887,0.8336661761277712,-0.09930013821193451,0.3324852813662943,0.23696140700256624,1.6458192270422503,0.3409676170065889
1788466772.774,0.9903872013092041,-0.43171125650405884,0.7899929841831835,-0.12207876851492483,0.3688226130213438,0.20448807352447554,1.7117263495993829,0.27509187863364004
1788466772.874,1.0467555522918701,-0.4566916823387146,0.7762759729676413,-0.13363898938799396,0.42133388809129085,0.18861063419926138,1.7259169028424344,0.1284772678092837
1788466772.942,1.0836890935897827,-0.476370245218277,0.7625093965687624,-0.13820440270356393,0.4663823912008258,0.1784158048767669,1.728976640566822,0.019439593152574666
1788466772.974,1.104344367980957,-0.4832979440689087,0.7599598657877626,-0.15166256552451476,0.4781032416258415,0.16175534840957126,1.712035903636135,-0.17578005493324886
1788466773.044,1.1455515623092651,-0.4922943711280823,0.7586135912171968,-0.1683607839519011,0.504632502296151,0.14367953614886578,1.687132464440424,-0.25157018341152393
1788466773.108,1.1884102821350098,-0.49510297179222107,0.761908286735901,-0.18382886869086884,0.5280109083541481,0.12712942540605682,1.6506970889321764,-0.36618058480705423
1788466773.174,1.2353496551513672,-0.4981021583080292,0.7669509344561286,-0.19708707059874958,0.5567831216708723,0.11302361752412603,1.5959811361152898,-0.5423812236252168
1788466773.241,1.2944225072860718,-0.5010493993759155,0.7765761565417172,-0.21072450041315705,0.5936778503001279,0.10027069144525569,1.5132106590875658,-0.8207952340056133
1788466773.374,1.444828987121582,-0.49836182594299316,0.686767125680684,-0.3228503749642016,0.7781144229455716,0.08070560075212632,2.105556456980308,2.2487365253879923
1788466773.407,1.4745268821716309,-0.4989067316055298,0.7124481796338924,-0.3302465688854391,0.7805191857669934,0.054155297378515585,2.5983982546966367,3.0677427071308174
1788466773.474,1.5213680267333984,-0.5019474029541016,0.7883044161981656,-0.3154583400430514,0.7564128685290813,0.010546058152274378,1.9915662548578608,-3.064845971428526
1788466773.541,1.5629832744598389,-0.5042117834091187,0.808744359721638,-0.3375266271316321,0.7724378821812853,0.0,1.481133367875068,-3.0411985533341994
1788466773.607,1.5926265716552734,-0.5089417099952698,0.8320567492409718,-0.35012790702123425,0.7769737954283903,0.0,1.181738608918442,-2.490890973189174
1788466773.674,1.6183032989501953,-0.5195475220680237,0.8566722801866081,-0.3640833808021934,0.7773357755580157,0.0,0.9107463769582615,-2.0839677855493335
1788466773.741,1.6536476612091064,-0.5310312509536743,0.8813637773453741,-0.37800596830191013,0.787298631020214,0.0,0.7172800867499998,-1.6119107631136382
1788466773.807,1.7120245695114136,-0.541475772857666,0.9266964439850043,-0.3858724089961567,0.8005951983292435,0.015837143717287776,0.5888986037041124,-1.1751403686962918
1788466773.874,1.7805153131484985,-0.5525617599487305,1.0209977206312855,-0.38245165963887373,0.7783343880174978,0.06935795228158095,0.4670596471922268,-0.9204588639066222
1788466774.007,1.917877435684204,-0.5731804370880127,1.1143244156918892,-0.381561964722186,0.8260841935847597,0.12098780194478088,0.409854747448823,-0.5577035372881226
1788466774.074,1.977541208267212,-0.5814070105552673,1.2714642399682337,-0.3801416738769341,0.7342018938347402,0.20455017939538223,0.3567571737053914,-0.24256746311072133
1788466774.174,2.067204236984253,-0.5887071490287781,1.3685313103657983,-0.37389458504041445,0.7309502691954161,0.25800736926998113,0.33746986886876407,-0.181015816894716
1788466774.241,2.1259515285491943,-0.5908552408218384,1.5915368188244206,-0.3555277480368768,0.5839333102595453,0.3787449981436973,0.3057695528875439,-0.12519894887489968
1788466774.307,2.186758518218994,-0.590078592300415,1.7321710027545307,-0.34222381345281233,0.5177661640294273,0.45528887899884185,0.29128054586418317,-0.12248928915949737
1788466774.407,2.2938308715820312,-0.5917147994041443,1.887567680814184,-0.325797577523066,0.4855530342463354,0.5385154265977473,0.277613751534052,-0.10965005983779108
1788466774.507,2.4565162658691406,-0.5935996770858765,2.089921055975804,-0.32588422859418836,0.4539422972998279,0.6301038587627474,0.25202999969537077,-0.13166964701728825
1788466774.541,2.4885871410369873,-0.5898532867431641,2.1764592743849684,-0.34320723637669465,0.39781664030319225,0.6559909615609716,0.22974282771516386,-0.1901928456361946
1788466774.641,2.5687918663024902,-0.5970970988273621,2.2338765172045187,-0.3779940294265556,0.4002179981988201,0.6604237469595426,0.19865377180968835,-0.2815660810465666
1788466774.707,2.601168632507324,-0.6042757034301758,2.264221727127849,-0.42033558801819454,0.3838843355785411,0.6465099467486658,0.16035384008339593,-0.35033039532678
1788466774.741,2.6140918731689453,-0.6123284101486206,2.288353650662414,-0.46358646266066933,0.35809154771402096,0.6303361678094961,0.11785645699836733,-0.3915181258872801
1788466774.807,2.656804084777832,-0.6265549063682556,2.3373129575944525,-0.5037653639781925,0.3422745273450356,0.6335531532159407,0.07443921541520426,-0.4035943198511381
1788466774.874,2.7008376121520996,-0.6478171944618225,2.4149720252421463,-0.5330651749864461,0.3080375947072845,0.6565095857469839,0.036713068795735104,-0.34403183275202015
1788466774.941,2.7489302158355713,-0.6717557907104492,2.4783886662408654,-0.556092084193186,0.2942292015800204,0.6834825273433958,0.014422898826149666,-0.2713331130554473
1788466775.007,2.8100085258483887,-0.6967309713363647,2.610340486377069,-0.6210901054896452,0.21351549492334704,0.7295416433570407,-0.04210552257044986,-0.4128996226744658
1788466775.074,2.876258373260498,-0.7234495878219604,2.7077361796265285,-0.6742969171115458,0.17554405368787515,0.7660272026462197,-0.08317153291906543,-0.39161807709759483
1788466775.141,2.94697904586792,-0.7496015429496765,2.7646784766358676,-0.7071807022289324,0.18717111227372946,0.7894608442957819,-0.10933541397803825,-0.3406051766807519
1788466775.207,3.018914222717285,-0.7722876071929932,2.841781164545313,-0.7518171265796798,0.1783119762492001,0.8104225328548695,-0.14827322688699818,-0.3684848332235202
1788466775.274,3.0856680870056152,-0.7946832776069641,2.9160444962933045,-0.786969388901023,0.16979890048261545,0.8280716661003085,-0.1815521714903161,-0.32529291919906755
1788466775.341,3.142289638519287,-0.815747857093811,2.9905629979698127,-0.8072965773331039,0.15196182935863578,0.84361943588548,-0.2054989308672006,-0.24667190588016114
1788466775.441,3.2230634689331055,-0.8451142311096191,3.1277622850956877,-0.8111811223587858,0.1011621051101112,0.8767838460554822,-0.22129551711151674,-0.07158194697389922
1788466775.507,3.277223587036133,-0.8623358011245728,3.340521163834796,-0.791670627301639,0.09486912047662341,0.9573736231867946,-0.20135471554722706,0.12158628401935714
1788466775.574,3.3298583030700684,-0.8759438395500183,3.434349822236231,-0.76489596238547,0.15247986293411073,0.994294430853803,-0.18616571154568318,0.17221429451829376
1788466775.641,3.389803647994995,-0.8902462720870972,3.5481678453724736,-0.7875715875029048,0.18873608522345792,1.0053614199429282,-0.17431662345967514,0.064591550913981
1788466775.708,3.4585320949554443,-0.9038640856742859,3.576038755587975,-0.8273943207328956,0.1401978610507314,0.9839792392599594,-0.1837814981611281,-0.11812485576836863
1788466775.774,3.5190534591674805,-0.9209930300712585,3.566203311480544,-0.8562279510236579,0.08011007450493131,0.9600595248825711,-0.1981546663818321,-0.20737219258482953
1788466775.874,3.598686695098877,-0.9510630369186401,3.5712102144845437,-0.9041511388794531,0.05436619505344212,0.9294758588571128,-0.2311543278617867,-0.3277201675934042
1788466775.974,3.66072416305542,-0.9920074343681335,3.5781954928863144,-0.9963650580323477,0.08264363426108462,0.8715775939841437,-0.31204650902933473,-0.39237099752277954
1788466776.041,3.6883997917175293,-1.021941900253296,3.6082799555430927,-1.037997807421925,0.08171279155448183,0.8620994475868153,-0.34856310496237297,-0.354847737259043
1788466776.107,3.7241339683532715,-1.04706609249115,3.6655709518298125,-1.071252067377068,0.06336077876343685,0.867370622421147,-0.3752383718514367,-0.25669498731849616
1788466776.174,3.748173475265503,-1.0732245445251465,3.7421820551978717,-1.105305278281132,0.032635419297892224,0.8846824922489583,-0.3924900533183049,-0.16752430548269864
1788466776.208,3.7632431983947754,-1.088322639465332,3.83660808335197,-1.124280959092193,0.08170316453583581,0.9087928059368517,-0.39609351943920057,-0.03840329186750295
1788466776.274,3.802382230758667,-1.1125292778015137,3.9365851138352133,-1.1278151348262098,0.1350706157942452,0.931124270203431,-0.38585354186435517,0.09654407540052164
1788466776.374,3.8371691703796387,-1.1680052280426025,4.020819195424588,-1.1319045253623687,0.18716461319655794,0.9432705072768716,-0.36990053320527316,0.15403175100169278
1788466776.441,3.8516247272491455,-1.1995686292648315,4.124366084329344,-1.1342661218073047,0.28045011203811016,0.9460629868665053,-0.3399327666349232,0.17194134851551918
1788466776.508,3.865969181060791,-1.2352311611175537,4.1762876143979195,-1.1531351262296272,0.32099421959457386,0.9411108477696064,-0.32925620985758464,0.10271735268943037
1788466776.574,3.9211812019348145,-1.270417332649231,4.213411061414892,-1.1927920253207833,0.30236398447828006,0.9307237619378866,-0.3324484284096263,-0.036703677237545126
1788466776.641,3.972275733947754,-1.3073376417160034,4.248979282674189,-1.244175200602414,0.2838209785150323,0.9233464329137924,-0.3492703356749334,-0.17570099461488609
1788466776.774,4.02667236328125,-1.3634722232818604,4.295414167181834,-1.297344961239847,0.27675796636937644,0.9247374712368374,-0.37427388478802737,-0.26391787799787225
1788466776.907,4.032944679260254,-1.3698854446411133,4.394827076861184,-1.424904519710593,0.3660409380313887,0.9206177230587169,-0.4528229535221464,-0.4009918572809911
1788466777.007,3.9823379516601562,-1.3778880834579468,4.417910254576996,-1.4988862857698075,0.45206614121274463,0.8990624111287007,-0.5130405697993341,-0.38407095624583754
1788466777.074,3.9610581398010254,-1.3700398206710815,4.397919234005232,-1.5642678219087545,0.4780921794947896,0.8732328285473605,-0.5646483799899866,-0.5051241561515717
1788466777.141,3.9769022464752197,-1.3660681247711182,4.363965320075362,-1.6314575285123245,0.46930731782372864,0.846216189411821,-0.6281349035276884,-0.6288990652708852
1788466777.174,3.9761507511138916,-1.3504977226257324,4.313045296003348,-1.6905093035743248,0.4786499864780475,0.8120820263019597,-0.7031455711360612,-0.7341393331604738
1788466777.241,3.95843768119812,-1.3263492584228516,4.269592560647552,-1.7194477299823,0.5013419664735488,0.7898515192081452,-0.7566713661156825,-0.7032745138169431
1788466777.308,3.9213428497314453,-1.3059515953063965,4.226065490793688,-1.776133838774878,0.5602920935092718,0.7692512217504848,-0.8426102355902834,-0.8332677327804772
1788466777.341,3.8982529640197754,-1.291459321975708,4.165583384798572,-1.8354959358640157,0.6061694409361331,0.7501712467178604,-0.9383273685228106,-0.935586785063375
1788466777.407,3.8444721698760986,-1.266776442527771,4.111720674359141,-1.8637684734585394,0.6540804599919388,0.7360432344437163,-1.0083089762864113,-0.9041906113271985
1788466777.474,3.8171536922454834,-1.2573895454406738,3.999482783507219,-1.9140203352883958,0.6814747916807881,0.7142151539087328,-1.139101942797283,-1.2281284018834129
1788466777.541,3.770028829574585,-1.2393810749053955,3.8679990158702697,-1.9418118219596034,0.7092299428323257,0.6921901977516876,-1.2924406316746846,-1.4483474455572434
1788466777.608,3.784337043762207,-1.2354466915130615,3.734784347317993,-1.9532272708349256,0.7194890060150491,0.6842327518247643,-1.4655407001243308,-1.6673844053721196
1788466777.674,3.7058489322662354,-1.1870882511138916,3.6169316914136624,-1.9333585784750662,0.7515488521849988,0.6760495435081764,-1.6544224147762605,-1.811095818068294
1788466777.708,3.628458023071289,-1.1731374263763428,4.515115652533485,-1.3154606110117968,0.8980075950504527,0.6495805029214915,-1.1345691230215529,2.60032719123025
1788466777.774,3.51101016998291,-1.1633586883544922,4.606501123439768,-1.2824414970949827,1.1019442565045388,0.64280970913136,-0.6675332318538736,3.0364746576850186
1788466777.841,3.4005579948425293,-1.1531153917312622,4.659040591408851,-1.3059308472783444,1.2677267092375917,0.6299618462014998,-0.36533645487227906,2.3220009172034852
1788466777.943,3.25567364692688,-1.1319646835327148,4.651190869126763,-1.351982952936381,1.4127548818984355,0.5872844420012839,-0.20963510242526295,1.365979640112344
1788466778.007,3.194356918334961,-1.1181819438934326,4.507926704333599,-1.4055296490175135,1.3446316545167987,0.45303699505162,-0.11458555865246822,0.2867416167111674
1788466778.141,3.0643911361694336,-1.077667236328125,4.39001632754862,-1.414475042928415,1.3677432677977266,0.3521369844140144,-0.11460971497658878,0.01100569165835507
1788466778.174,3.032101631164551,-1.0635170936584473,4.24719656826776,-1.3872611454330264,1.2574839630123609,0.23099212446636214,-0.11183122113367405,0.10032990043787107
