time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423336.951,0.7938076257705688,-0.10585413128137589,0.7523625379460912,0.18014537760278737,0.2889868758036621,0.19833564754177035,2.88781961808939,0.3708969081775497
1789423337.151,0.7521039247512817,-0.2071847766637802,0.7606049315170438,0.2108279105980948,0.41809911962108415,0.15903768285123038,2.4160356589484344,-0.8222961250878433
1789423337.318,0.7461081147193909,-0.20772603154182434,0.7842351028525943,0.2274729774265731,0.4368659343908435,0.10978629830297759,1.549749452231226,-2.402664454334495
1789423337.451,0.7481403946876526,-0.20778411626815796,0.8095905689498578,0.21024850330331588,0.42252502285976384,0.05483364230780932,0.76857618463601,-3.140247857113737
1789423337.618,0.7488208413124084,-0.20790350437164307,0.816423542974516,0.17229794749186178,0.38616482137959296,0.0,0.20561434320315986,-2.5264631578411962
1789423337.751,0.7485030889511108,-0.20802325010299683,0.8075380736757536,0.1273123665280868,0.34049244514788857,0.0,-0.06107096628602404,-1.3908816300219482
1789423337.884,0.7482730150222778,-0.2080335021018982,0.8000928507515558,0.0785046227968712,0.29118618166992766,0.0,0.5589483668945374,1.399822988339761
1789423338.051,0.7489191889762878,-0.20797690749168396,0.7847633488912155,0.021240210004192753,0.23200278177885164,0.0,1.4010814191737326,2.895073036776323
1789423338.185,0.7493053674697876,-0.20782466232776642,0.7668662190809963,-0.0740714900678751,0.13490105484722886,0.0,2.1839798826927987,2.918379933807518
1789423338.351,0.7491417527198792,-0.20791804790496826,0.7666733349843027,-0.12852383092220565,0.08130681439461418,0.0,2.512467240371018,1.6527994450599375
1789423338.484,0.7486938238143921,-0.20763057470321655,0.7662609341663335,-0.1570887026518997,0.05350779566165074,0.0,2.6356828875516642,0.7888168065101998
1789423338.618,0.7488760948181152,-0.20760315656661987,0.7640911156236038,-0.17339194709359065,0.037442004643433995,0.0,2.715208632280575,0.4374291248205685
1789423338.751,0.7493964433670044,-0.20810380578041077,0.7605820584854953,-0.1834363761384267,0.027085052533108493,0.0,2.747602719781101,0.2156166491191899
1789423338.884,0.7495598196983337,-0.20801948010921478,0.7572749743445311,-0.19020230327129267,0.019415854389867274,0.0003038238699953486,2.7674991507992903,0.13222220041600397
1789423339.051,0.7490968108177185,-0.20812366902828217,0.754894913851439,-0.19500041668374674,0.01434704676537976,0.0008983016585370183,2.782776632462495,0.08466627620252076
1789423339.318,0.7479071617126465,-0.20725814998149872,0.753263663072527,-0.19843859373155506,0.01031875376507852,0.0011870517059584425,2.7897989319782823,0.04660667074285867
1789423339.485,0.7474544048309326,-0.207198366522789,0.7519642144377,-0.2009395933627637,0.007714312941406023,0.0014498099875481123,2.795270634658406,0.030499299877124034
1789423352.619,1.3298532962799072,1.1534315347671509,0.7501605387913364,-0.2039458362458279,1.4759800203332052,0.0018229258825438576,2.7988550277657813,0.008052916427562505
1789423353.652,2.0599331855773926,0.47294265031814575,0.9160645019107979,0.15680881841815986,1.1867502539055625,0.0,3.141546164885133,1.4681210806633846
1789423353.819,2.0648348331451416,0.3231181502342224,1.1619387509888948,0.480560070678967,0.9165202089896487,0.0,-2.4072588886654325,1.3713692648328089
1789423354.119,1.9956812858581543,0.030241429805755615,1.3853477219954449,0.7419449141998609,0.9375654157849821,0.0,-1.3102341931816146,2.715424409152626
1789423354.285,1.927754282951355,-0.12768855690956116,1.6231352475162202,0.8798652166476988,1.0525955364521105,0.054942866185136496,-1.2992650130045604,-3.069286618370892
1789423354.419,1.8585116863250732,-0.24508817493915558,1.7290684212771812,0.8056905419233552,1.0587216209549533,0.2013794579444702,-1.6167696344635896,-1.7310657349945084
1789423354.587,1.7618093490600586,-0.3900119662284851,1.701920136253295,0.3757787164353372,0.7681289523675936,0.3399541817020779,-1.759226408705236,-0.9209265129325688
1789423354.719,1.6948269605636597,-0.5044621229171753,1.7057480251254018,0.15259893752044928,0.6571518141149558,0.45347289915166245,-1.8450984642486739,-0.6115772438333323
1789423354.885,1.6419072151184082,-0.635216474533081,1.662972191849111,-0.06835564980236022,0.5672520849314333,0.5494762648753244,-1.9391552983558464,-0.5683403792737327
1789423355.019,1.579862356185913,-0.7159059643745422,1.5790468322472146,-0.23697679095426472,0.47892986775970114,0.6254561466511528,-2.0277325290473445,-0.6383836803446882
1789423355.186,1.4656471014022827,-0.7841077446937561,1.4438655022290972,-0.40071163068141913,0.3840143464797926,0.6957283166791349,-2.1567426703057824,-0.7613792800676533
1789423355.319,1.380900263786316,-0.8218516111373901,1.3052010813534214,-0.560614952748438,0.27198337799805844,0.7581193700631139,-2.260661705158716,-0.6258961960912325
1789423355.485,1.2954648733139038,-0.8690881729125977,1.18702740529427,-0.6821893919749646,0.21607831632647095,0.802441977001936,-2.3300706030237057,-0.5094438285416174
1789423355.619,1.2260677814483643,-0.914087176322937,1.0212531733388113,-0.7950246414665507,0.23690696676437772,0.8442606578784254,-2.424415793528018,-0.5677544832142485
1789423355.785,1.1630818843841553,-0.9883369207382202,0.8889363795024099,-0.8597588757924216,0.30280038224703565,0.8679903206842697,-2.5003724695711775,-0.5661392779742729
1789423355.952,1.1025820970535278,-1.0855664014816284,0.7113622771777308,-0.661698851409956,0.5768159563217827,0.8420853117713311,-2.7588951664610857,-1.5008972022928393
1789423356.085,1.0521482229232788,-1.166344165802002,0.6869771971374226,-0.5899852781043371,0.6823045108319188,0.7925652613393894,-2.93781872469101,-1.259680773477352
1789423356.219,1.0344152450561523,-1.2107813358306885,0.6531202099645739,-0.6413414589902592,0.6853084539982937,0.7382810416146813,-3.0535706713473596,-0.7103461521042965
1789423356.385,1.08066725730896,-1.2003998756408691,0.6340861591433866,-0.6831171467006064,0.6833857614105336,0.6932829853005112,-3.1003709466730554,-0.3718695254259963
1789423356.519,1.0429294109344482,-1.199269413948059,0.6081193967842989,-0.7488352564896341,0.626059644611066,0.6402483856275493,-3.1145219236863664,-0.12707059297503026
1789423356.686,1.0147066116333008,-1.200717568397522,0.5894318509823442,-0.8009021719920019,0.5837045256374424,0.600404427524222,-3.115573385234314,-0.05269137535156168
1789423356.819,1.0106916427612305,-1.1691734790802002,0.5763066203306789,-0.82475202727838,0.5543613299764553,0.547872079473877,3.1343792569608224,-0.23057072746435636
1789423356.952,1.0226942300796509,-1.1438283920288086,0.5811937300747531,-0.8491104290637217,0.5308308291714651,0.48959401880886894,3.0719067092233647,-0.39468722750362656
1789423357.086,1.0037912130355835,-1.1386827230453491,0.5811883257445896,-0.9553139329957268,0.4606705042771319,0.44635337958402616,3.089326868319886,0.06478866512774858
1789423357.219,0.9873798489570618,-1.1420702934265137,0.6038834722977692,-1.0645337863874387,0.3912561575676817,0.39559910239791546,-3.1304242322249296,0.37339655809296
1789423357.386,0.9887844324111938,-1.1415519714355469,0.7303196501365327,-1.2258388493803931,0.2718608494615902,0.3015888384019184,-2.866010514783032,1.4304270264618852
1789423357.686,0.9656097888946533,-1.1405935287475586,0.9956469440912369,-1.1309262643308007,0.03155450353922813,0.261729942824898,-2.762466190960922,0.666756212124625
1789423357.819,0.9620687961578369,-1.1289501190185547,0.9811905678102998,-1.1770102910465903,0.051724484400458806,0.19211126133999,-2.2703033668569566,0.7968962264385662
1789423357.952,0.9669082760810852,-1.1093103885650635,1.0033709239734263,-1.1871861994254935,0.08598934008637538,0.1407547023052867,-1.4868700004039395,2.4013510908300972
1789423358.119,0.969868004322052,-1.0810505151748657,1.0182305650600991,-1.1815711116352439,0.1115496642482239,0.10310170627213652,-0.7584012812952068,3.0927470182787395
1789423358.252,0.9595333337783813,-1.0647506713867188,1.0034184034302214,-1.1732100520181115,0.11700143838984277,0.06295272314479772,-1.6517180557292876,-3.127286743868641
1789423358.419,0.938005805015564,-1.0597505569458008,0.993191491110569,-1.1638784437672003,0.11784768459187742,0.03308611783812451,-2.361018325584649,-2.868914649836811
1789423358.586,0.9159877896308899,-1.0715667009353638,0.991538912767584,-1.1566190980188447,0.11376239473948332,0.018274693766827534,-2.651630317731596,-1.8511946094237102
1789423358.719,0.8948072791099548,-1.0717732906341553,0.9802248446599645,-1.153669531300575,0.11833492611981607,0.026721685150649828,-2.9116636963886626,-1.1980420039415165
1789423358.852,0.8790935277938843,-1.0687707662582397,0.9721349942522426,-1.1474340089709782,0.12183850062605425,0.030097300780127383,-2.978512963577417,-0.4403330928955232
1789423358.985,0.8767515420913696,-1.0688831806182861,0.9702496102942559,-1.1384504136419078,0.11653964419129852,0.024489883854053998,-2.458054001115309,1.038016475441538
1789423359.152,0.8474823236465454,-1.0824427604675293,0.9756429773604128,-1.123108040231517,0.13445749565810464,0.0,-1.5653465754515201,2.62784587545643
1789423359.319,0.8045215010643005,-1.0968382358551025,0.9745939053888188,-1.1024036013547247,0.17016343909861137,0.0,-2.218040549287543,-2.9384967950846623
1789423359.452,0.7956467866897583,-1.0969727039337158,0.9646317848907895,-1.0906419148451105,0.16910354374609338,0.0,-2.6525803070240954,-2.1051649788011346
1789423362.386,0.7183800339698792,-0.8142977952957153,0.9456370817237952,-1.0888720713659568,0.356422219892816,0.025409068597667325,-2.8483647380454515,-1.0469558933805287
1789423363.386,0.7868174910545349,-0.260785847902298,0.7740254717272546,-1.0212230082118294,0.7605447459144621,0.15482390105042393,3.1244760338267454,-2.4447646060104677
1789423364.119,1.3826282024383545,0.16411232948303223,0.7536609857646115,-0.96470939087797,1.2922222084491073,0.16771978308835636,2.9596748805265563,-2.0821656651092297
1789423364.286,1.414168357849121,0.3468126058578491,0.7109675146856631,-0.7809037122823135,1.328997938307431,0.26356122327921383,2.8077062489153253,-0.9028955777718095
1789423364.453,1.5031187534332275,0.5417323112487793,0.8895085436932587,-0.3328950226841866,1.0684055703522968,0.3677972352003086,2.0817188151986956,-2.452904548629975
1789423364.586,1.5623481273651123,0.7005768418312073,1.109251284091498,-0.16351856080022364,0.975683152582481,0.47386413311995534,1.39457515722387,-3.0691111801161104
1789423364.753,1.5908385515213013,0.8562970161437988,1.4263172987484918,0.030096095589017158,0.8424222241486173,0.6460464939675366,0.8757335337494254,-2.3738816007843635
1789423364.919,1.6396502256393433,0.9863330125808716,1.7118150043271734,0.28722203987926864,0.7028256593457903,0.8199092883166131,0.6796240201737374,-1.0055471634055206
1789423365.053,1.6945171356201172,1.0722672939300537,2.014640386133934,0.4487111604716896,0.7009287746219849,0.9693875010919821,0.5913133583476959,-0.5652245222367254
1789423365.186,1.7382699251174927,1.1257200241088867,2.2775070588514654,0.6335132103856727,0.7300987836403984,1.0910187552206831,0.5530770513284695,-0.265010717205757
1789423365.386,1.848793625831604,1.1834262609481812,2.455171609344901,0.7660230345482332,0.7361519627758515,1.1169605010490065,0.5224231967343136,-0.2405928853457232
1789423365.52,1.9286872148513794,1.207903265953064,2.5149749203693212,1.0417781352596402,0.609369208845836,1.1235100101125288,0.5829901197777461,0.24725262631700806
1789423365.686,2.019169330596924,1.1912286281585693,2.602954235719612,1.16067379203415,0.5845839661329209,1.1165113021701607,0.5938354141165534,-0.04057553903974678
1789423365.819,2.0772600173950195,1.1716997623443604,2.7417902699081056,0.9888290551034192,0.6892330172531695,1.036306279259901,0.430775441864367,-1.0316397456735351
1789423365.986,2.1420907974243164,1.1339914798736572,2.7102803449410136,0.6977559187573501,0.7163384861151105,0.9023474022551151,0.1436197550571796,-1.718488830024293
1789423366.119,2.1842610836029053,1.1017208099365234,1.5705770126781302,1.5758549483654078,0.775507137382052,0.8122615768618061,0.7436312177589954,2.3547947539620364
1789423366.286,2.2045085430145264,1.1208096742630005,1.700760899849735,1.815559549308559,0.8581602862343964,0.7946679208925509,1.2382395570279057,2.64895307468915
1789423366.419,2.168592691421509,1.190415859222412,1.9385772310997633,1.9203498390918146,0.7653174027519626,0.7808115154243792,1.3857316726293494,0.6936723446306335
1789423366.553,2.1184582710266113,1.2770217657089233,2.0216560912522805,1.9415327192465286,0.671524734749599,0.734566732685239,1.3755965589451762,-0.02939960133456363
1789423366.753,2.0268993377685547,1.3434967994689941,2.1381382110992675,1.8869850641520156,0.554755424297995,0.6223301053435852,1.2912155704240718,-0.4209005090145446
1789423366.92,1.9227440357208252,1.3247358798980713,2.1756526192496066,1.7629262737487126,0.5059383093673722,0.5077163325117576,1.2350654763564126,-0.3264504456334403
1789423367.086,1.8693724870681763,1.2693933248519897,2.2083063981464526,1.606194795740689,0.4778194500767087,0.3748345738503951,1.1560405679703534,-0.39642544488744835
1789423367.219,1.8415799140930176,1.18950617313385,2.085142629939109,1.230655375780547,0.2470142777832546,0.26713748325121944,1.14392305690553,-0.04629416904319247
1789423367.386,1.8326501846313477,1.0462332963943481,2.1212603415854447,1.2112543627241363,0.3324571777382599,0.1899221158677346,1.2173985792922286,0.42570616661486527
1789423367.553,1.8585398197174072,0.8698780536651611,2.137500698709964,1.2181032637066913,0.44618378378955864,0.1691420884284194,1.2863878021282744,0.4652516123467665
1789423367.853,1.9134430885314941,0.5149732828140259,2.1128344061484357,1.311796659622715,0.8213917405049934,0.2101159076497609,1.4203608924890645,0.3053896883165313
1789423367.986,1.9037082195281982,0.35658466815948486,2.0619587534499444,1.3286015347117903,0.9848147137145546,0.17140310673099513,1.463433904887049,0.22842884887969514
1789423368.153,1.8765971660614014,0.17681807279586792,2.017201340964725,1.3068549876267974,1.1387506148761677,0.08819542194220983,0.9626297566345299,-0.8506830858248839
1789423368.32,1.8371076583862305,0.011909350752830505,1.9710428674640466,1.247380887667353,1.2427101668356346,0.0,0.17306887457220377,-2.6009880941424313
1789423368.453,1.7949268817901611,-0.10732174664735794,1.9130614927352367,1.1762473028245413,1.2889939065276217,0.0,-0.6409638596757503,-3.0873669781440425
1789423368.656,1.7552632093429565,-0.29183703660964966,1.9033453455213287,1.0831669818013652,1.3829549413128355,0.05235254129846649,-1.123278218950455,-2.264450361926222
1789423368.82,1.7671974897384644,-0.4414570927619934,1.9230677444518198,0.9477067895682402,1.397881192474959,0.24446240388037355,-1.348300730783054,-1.377311814861337
1789423368.953,1.7500903606414795,-0.5462534427642822,1.889542423690648,0.2022839518636505,0.7614165148228944,0.5389766594915657,-1.5438878705618735,-1.0573657991122827
1789423369.12,1.7109475135803223,-0.6423898935317993,1.7667628484894575,-0.22602769144345905,0.420086699312024,0.7738838571196606,-1.6725243740461138,-0.8426472012852071
1789423369.286,1.7040547132492065,-0.7055586576461792,1.5884287781605726,-0.6110321737494747,0.14934728997539568,0.9566390710374112,-1.8101266782228604,-0.7593988164504295
1789423369.42,1.6939811706542969,-0.7264454364776611,1.380103963821975,-0.8759756467526014,0.34767540142168246,1.0592702426262564,-1.9336486898585095,-0.6932659886439011
1789423369.586,1.6834912300109863,-0.7192864418029785,1.2852737396853167,-0.9708717917752129,0.4710332874881843,1.0960416564739368,-2.005119590120816,-0.4909709922607649
1789423369.753,1.6837023496627808,-0.6672275066375732,1.1235055237143405,-1.0822533950472197,0.6971850341573056,1.0838766562482218,-2.124448667205296,-0.5908837527007356
1789423369.92,1.6753885746002197,-0.5854870080947876,1.026719743965426,-1.1508033678482679,0.8604381665419294,1.0320430477582094,-2.203872121733401,-0.5024908623288152
1789423370.053,1.677214503288269,-0.5165480971336365,1.0028887669495825,-1.1768852020701528,0.9438009805274901,0.9728709426108019,-2.2576160757632144,-0.4245943789733895
1789423370.186,1.6603854894638062,-0.4635358452796936,0.9645668493578046,-1.1393524481497492,0.9699957013480976,0.8839342908162051,-2.358411297505357,-0.6163458926956057
1789423370.353,1.6071012020111084,-0.43663090467453003,0.9943078346498511,-1.0286292144242344,0.8520432558435375,0.7546669602153302,-2.4891287991046513,-0.7807092682036744
1789423370.486,1.553611159324646,-0.43538057804107666,1.1107775006141627,-0.9147426481524235,0.6526022092732667,0.6267557848042451,-2.5995041623620465,-0.7723085617505737
1789423370.62,1.494206190109253,-0.43973273038864136,1.2218408580035447,-0.8068264641433014,0.45710029916309397,0.4716209631978057,-2.7685597791568997,-0.9598840969845015
1789423370.786,1.3857873678207397,-0.438184529542923,1.2640648920475417,-0.7070548094673546,0.295139947372427,0.31101834847635235,-2.9752825037832267,-1.143015233626017
1789423371.086,1.1968169212341309,-0.41418203711509705,1.5992285456416235,-0.6594389887447195,0.4712601062904985,0.18708126045458703,3.1210530534717886,-1.0215100219075965
1789423371.187,1.1618115901947021,-0.402413547039032,1.6301844486037438,-0.5718621877535077,0.4980822987561791,0.08911686374273539,2.892160316725022,-0.7282062184701095
1789423371.387,1.1044847965240479,-0.37430864572525024,1.606821153717566,-0.5291028964440232,0.5256453897962392,0.12084821675217836,2.7501200807483652,-0.778856271639786
1789423371.555,1.033956527709961,-0.33472001552581787,1.5708359395338045,-0.4940328054947777,0.5600179174705129,0.16936028806170056,2.6367600656784864,-0.7504643007126109
1789423371.72,0.9576653242111206,-0.2732945680618286,1.5251261960128915,-0.46445766313400144,0.5987947644590744,0.2196505045187922,2.529572307210957,-0.7057146406206571
1789423371.853,0.9143754243850708,-0.21541449427604675,1.4507552499027132,-0.4297375589765372,0.5776137924988869,0.2904069320402883,2.431917529179522,-0.5477402394838687
1789423372.02,0.8953383564949036,-0.161142498254776,1.1307312182108593,-0.13527355516895162,0.2368100537629361,0.35676928544273523,2.368274516188511,-0.4358402606732779
1789423372.186,0.8238601088523865,-0.13168229162693024,1.0479481801637394,-0.044985228342614064,0.24027451901141475,0.3970368853155324,2.275947490672964,-0.527676266362114
1789423372.32,0.7603132128715515,-0.11298327147960663,0.997014561964245,-0.016782674913791304,0.2555035879237704,0.40656567138493815,2.239325532482419,-0.32061847140693567
1789423372.486,0.7016947269439697,-0.10038899630308151,0.9603396571679819,0.01702076729213154,0.284046215461618,0.38716749590514077,2.167329108697886,-0.35825275029411985
1789423372.653,0.6566587090492249,-0.07207046449184418,0.9067063179854994,0.04534920286666263,0.276244791837476,0.38019361177387767,2.1411957567387407,-0.15964572166171911
1789423372.786,0.6261913776397705,-0.04231776297092438,0.8059731055497409,0.0905484389350321,0.22355065935758056,0.39864735321955164,2.170532569492602,0.1506057399816185
1789423372.92,0.6013627648353577,-0.01474069058895111,0.7258177519906338,0.14453891587409462,0.20213618395241034,0.42087644608258773,2.1928098924963866,0.13610704036246574
1789423373.086,0.5980391502380371,-0.015331685543060303,0.6516849986167635,0.18215068111519092,0.2046391022977214,0.4237835083063868,2.237830391468158,0.24317270959156528
1789423373.22,0.6035459041595459,-0.015685811638832092,0.5541951191658071,0.1920121639723614,0.2134805589567494,0.4253334623802034,2.3226910415247346,0.46454101799420294
1789423373.353,0.607214629650116,-0.01604408025741577,0.46806125387756675,0.19032204633556454,0.24889885534868628,0.42834407355383924,2.399321943288033,0.4960522719013582
1789423373.52,0.6075103282928467,-0.015235543251037598,0.39345037908111496,0.1882951808218255,0.29537504548988747,0.41964436316146075,2.4785684323463304,0.42899618851146354
1789423373.653,0.6068578958511353,-0.014782711863517761,0.35339394280212993,0.1917878417433152,0.3269791570003535,0.40514573472998466,2.51556943302033,0.19687741341764328
1789423373.786,0.6067560315132141,-0.014373570680618286,0.33175485237928143,0.19477593224171086,0.34549842705533507,0.39115087172053875,2.5273451351236877,0.07282097297584705
1789423373.953,0.6080789566040039,-0.014968276023864746,0.3206509903885985,0.19440930266368028,0.3556034395499899,0.3729075925157213,2.5348943272168594,0.04684708149494821
1789423374.087,0.6089672446250916,-0.015125483274459839,0.5728251406192769,0.016109102929306677,0.04776872467721578,0.317915193665378,2.540577103175929,0.029453775254042004
1789423374.22,0.6086029410362244,-0.015605434775352478,0.5688328646819908,0.01570486579546706,0.05061614263312279,0.2564634697565524,2.5417584172645755,0.006718347818672094
1789423374.387,0.6080939769744873,-0.015138402581214905,0.5712278613303103,0.012481122153410847,0.046064613634073104,0.19712024344473333,2.541549915795976,-0.0019031347666800982
1789423374.653,0.6079870462417603,-0.015224486589431763,0.5746190049490348,0.009355090628779972,0.0414437184135191,0.13757630245039687,2.5406002930590796,-0.005460264032710139
1789423374.787,0.6079505681991577,-0.014605432748794556,0.5873536317221907,-0.00023868211651246335,0.025112493224815274,0.064173184411218,2.540219721129212,7.405562286729283e-05
1789423375.053,0.6077247262001038,-0.015147954225540161,0.5926960859599061,-0.004041946711547201,0.018686985588108024,0.03670790803767067,2.5403632556751603,0.0007814737996368503
1789423375.22,0.6076093912124634,-0.015084624290466309,0.5980299466647142,-0.007679802859036375,0.012107730517102096,0.0189426195678875,2.540516440531608,0.0010181835341199136
