time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423560.331,1.7923110723495483,0.470109224319458,2.2996608435998036,0.11593821656284635,0.6187413782211597,0.4193246524155849,0.17052016071194886,2.199773714081202
1789423560.464,1.6695489883422852,0.5331326127052307,2.3838878900151967,0.14153287748677373,0.8146351447528073,0.4343843710625581,0.3197466989958686,0.9257862168699618
1789423560.631,1.4877524375915527,0.5842050909996033,2.438866057354855,0.14522291287887532,1.0475316083092052,0.41933430132082167,0.351965390548199,0.161446900730437
1789423560.764,1.3404818773269653,0.6072617769241333,2.426560608301739,0.16739717576028798,1.1717712563605593,0.37072320625896843,0.34653033921657395,-0.051458096720434714
1789423560.931,1.182328224182129,0.6289228200912476,2.383535568986533,0.19572024941861876,1.276935218579792,0.32194723908331035,0.33525033376791846,-0.10469375475255292
1789423561.064,1.0472216606140137,0.6286542415618896,2.059906571364353,0.15580936421625405,1.1176372427999308,0.24077219799746113,0.30641734393300357,-0.18991508610770635
1789423561.231,0.8560471534729004,0.6268815994262695,2.0114287825938644,0.235894300827226,1.219744963742827,0.14738276172700093,0.834352680976786,0.8862361378529174
1789423561.364,0.6954222917556763,0.616025984287262,1.9386307191275005,0.3171291465826016,1.278634628609037,0.11167260993739588,1.6613272388706521,2.589912074565987
1789423561.531,0.515542209148407,0.6085944771766663,1.8534822574477807,0.39690440241445546,1.3545834269605401,0.18619978800028597,2.3956467741224454,3.084754927152521
1789423561.698,0.49065500497817993,0.6085294485092163,1.309872621827033,0.5156653758758155,0.8244642137422191,0.4026138003996913,2.802994386891732,1.9334662304639738
1789423561.864,0.5099458694458008,0.6087601780891418,0.8980083256300264,0.6098461222927447,0.3880639756207053,0.6390664505474712,2.933939870451656,0.8069313641664684
1789423561.997,0.5174126029014587,0.60912024974823,0.46790329213781623,0.6523296252202327,0.06571317965957393,0.8492485012171239,3.021772025243732,0.4797840983704575
1789423562.164,0.5170248746871948,0.6088072657585144,0.15852001805450833,0.62017554345571,0.35868505679359386,0.9727992059000425,3.0829940583537505,0.40596163820357417
1789423562.264,0.5153508186340332,0.609208345413208,-0.13380944013815071,0.5981061289063577,0.6492551892596112,1.0636337669059794,3.1342709749842506,0.28322749367304145
1789423597.133,2.749277114868164,2.9421989917755127,-0.3669495102225525,0.566023617930034,3.9188107617227423,1.1207662469644921,-3.1189872050587346,0.19647660119401583
1789423598.166,3.729360580444336,1.8566563129425049,1.2902057107687754,1.2633357432340726,2.5102800195797155,0.0,-2.8745832654679364,2.5450206219607914
1789423598.367,3.590493679046631,1.7510836124420166,2.0023213724775495,1.7673043175012815,1.5882551390206725,0.0,-2.47113614027543,2.5062328068961657
1789423598.533,4.07194709777832,1.6820565462112427,3.0484191830084058,2.286622977784896,1.1887430178549738,0.0,3.030277022453637,-1.5345820598891617
1789423598.666,4.001910209655762,1.5205657482147217,3.4630771477623297,2.3226695413601113,0.9662875159949409,0.0,2.0665890795729247,-2.936441567127579
1789423598.833,3.6257452964782715,1.339933156967163,3.5212205716669085,2.2530794952059034,0.91910916279608,0.0,2.9033866637886554,3.0743201943703884
1789423599.0,3.546105146408081,1.1338039636611938,3.5205589402678688,2.178293289208638,1.044801684450553,0.0,1.849500856318822,-3.1104401555342176
1789423599.166,3.520026206970215,0.9027338027954102,3.5283140925223258,2.0830771698399477,1.180372463747338,0.0,1.1180973003578618,-2.985932924696102
1789423599.466,1.7389957904815674,1.804410696029663,3.5722794940008646,1.8869419411363704,1.8351404698301146,0.0,1.773640137773837,2.372449278326634
1789423599.666,1.781517744064331,1.7433984279632568,3.708832760062378,1.824610517246579,1.9290252912642991,0.0,1.0256039200027587,-2.9428888404367863
1789423599.833,1.7723824977874756,1.7205898761749268,3.743921127919311,1.5499376222980366,1.9789104986975476,0.0,2.6368593398668123,2.8710721877260927
1789423600.067,1.7506179809570312,1.819197416305542,3.6980284493936955,1.4177555910402255,1.9883568773359215,0.0,-3.083896284606043,2.573536378025287
1789423600.2,1.7183833122253418,1.752331018447876,3.6310658703396275,1.2702526731871895,1.972499454774041,0.10165912417072884,-2.7124338748493106,1.9112495378217937
1789423600.367,1.6804454326629639,1.711483120918274,3.2532599662767487,0.29028780677734234,2.119797555919642,1.155020119439923,-2.046058053403968,2.9891124201624693
1789423600.533,1.6160131692886353,1.7115132808685303,2.3677269895660955,-0.01876297978559613,1.886512551185218,1.3599543819626398,-1.9126796637698937,1.6698638349607262
1789423600.667,1.5530352592468262,1.7160593271255493,2.3753855553772163,0.32301666841309296,1.617661231079737,1.0095920543523047,-1.6644371494626735,1.683952583377232
1789423600.833,1.534335970878601,1.7154994010925293,2.251168536579051,0.7939553807434327,1.1675154425916026,0.6257083296410924,-1.5387093003764694,0.9684976242195171
1789423601.167,1.5425257682800293,1.7182261943817139,1.9863323503097428,1.5587891805260137,0.47157655119833886,0.22039676343968218,-2.2976323685978,-1.5970394073323337
1789423601.3,1.5428173542022705,1.7189840078353882,1.8729100552927513,1.6273433205388772,0.34257730059270775,0.1753807162066692,-3.0745071503237504,-3.1040901733354764
1789423601.467,1.544105052947998,1.719449520111084,1.7825895428362017,1.6589280361368206,0.24604410567961946,0.25409423160971306,2.6305260915825297,-2.5853340961200995
1789423601.6,1.54533052444458,1.71876060962677,1.5026525207020416,1.9862114813929213,0.27083460047032837,0.34645600857436804,2.3498659585318915,-1.4618571569823684
1789423601.733,1.5446796417236328,1.7195141315460205,1.4048483058919083,2.078704406623745,0.38544838330299935,0.40654204102834385,2.2417832562516136,-0.7135764426904285
1789423601.867,1.5433413982391357,1.719454288482666,1.3695600898206453,2.1031140719332027,0.4211825881882526,0.3918329705498393,2.168559111534959,-0.4211516208210209
1789423602.033,1.5412861108779907,1.7202537059783936,1.5499003694518396,1.7812896125884303,0.06164079287684625,0.3252548858793735,2.128709399373757,-0.2300964778887403
1789423602.2,1.7791184186935425,-0.3915734887123108,1.5405441403944853,1.779830326485684,2.184470694452623,0.24635926780342413,2.105928764356621,-0.1315520893629572
1789423602.333,1.7313443422317505,-0.3963218331336975,1.5381793870056173,1.7701615390286636,2.175077677183854,0.1856747146284722,2.0954633756050107,-0.0732183164828204
1789423602.5,1.6382067203521729,-0.40749770402908325,1.5370050908914696,1.762305859547424,2.172162349898094,0.1282809058091272,2.0872163411852007,-0.04741384730409414
1789423602.633,1.578275442123413,-0.4159392714500427,1.5387836126551404,1.7517922925954448,2.168091266149524,0.08692874477732984,2.0838019771098644,-0.023743466861307176
1789423602.8,1.5332858562469482,-0.4320625364780426,1.5400802303189336,1.7437671471149399,2.1758402918236825,0.05721729255612129,2.081892602427234,-0.013236445207380078
1789423602.933,1.5119249820709229,-0.45088130235671997,1.5409235920620683,1.7373298630199328,2.188403304617425,0.03562494052365147,2.0808942769570358,-0.006916382020415266
1789423603.1,1.4960498809814453,-0.48756667971611023,1.5410326682094433,1.7327184966247995,2.2207408032964997,0.01963222777527653,2.0803939278123984,-0.002951070533138784
1789423603.267,1.478790521621704,-0.517157793045044,1.8432760531966506,0.8831467477914192,1.446963202647078,0.0,2.7152831524627326,2.9980048881012173
1789423603.367,1.4634965658187866,-0.5259771943092346,1.893958282733594,0.47764272002068325,1.092039478301419,0.0,-3.114607633122339,2.652178435149245
1789423603.534,1.437819480895996,-0.5481500625610352,1.7971266695541408,0.22911797468814787,0.856298579673362,0.17367036658457558,-2.75273470614379,1.9083513407137267
1789423603.7,1.384020209312439,-0.5844486355781555,1.3466560546836506,-0.2298795494892941,0.3565323503709228,0.41973772491030864,-2.6042125320470393,0.9404386589583624
1789423603.833,1.2974600791931152,-0.64512699842453,1.068015298073087,-0.5311804502532756,0.25618103642416945,0.6192666513744214,-2.5188259180453816,0.4305501223261325
1789423604.0,1.1774353981018066,-0.7551096677780151,0.9299206582253311,-0.7113136541120352,0.2513595776356056,0.7004007330170523,-2.489482326934266,0.14861301733918794
1789423604.134,1.070267915725708,-0.8437293767929077,0.9654236362373414,-0.7864311174399423,0.11947976174362927,0.6951094183816992,-2.444136432773739,0.21110594050540654
1789423604.3,0.9509267807006836,-0.9412888884544373,1.0584530568352708,-0.7974713497575943,0.17956999887561795,0.6359337450168556,-2.3896153787737577,0.27332056629297474
1789423604.467,0.8464398384094238,-1.021186351776123,1.137504842340928,-0.7740314367590204,0.3818434083898238,0.5816925387229696,-2.359656520973927,0.22307254404066718
1789423604.6,0.8325073719024658,-1.0204925537109375,1.1592537959487905,-0.7831328779772274,0.40385992781095853,0.5031525725503867,-2.3294996771071665,0.1527006766305095
1789423605.7,0.9543418884277344,-1.0890008211135864,1.1085130227986582,-0.840392479909383,0.2925317862891536,0.4462105526163203,-2.3310227675674087,-0.014222713469980613
1789423606.767,1.0160353183746338,-0.9021094441413879,0.5104020958312935,-0.6986802150777066,0.5450214738677797,0.6614538044235287,-2.7821868792359066,-0.900599359789275
1789423606.934,0.9990991950035095,-0.889164388179779,0.827636891345421,-0.5517180479508782,0.3785093844406208,0.5647331818132474,2.807275323184933,-2.0680483141668136
1789423607.1,0.9538378715515137,-0.8960381746292114,0.9731199048132725,-0.5715934228316647,0.32501722073711614,0.4421623361380245,2.0629802561176325,-3.099451280175162
1789423607.234,0.9252281785011292,-0.9120107889175415,1.0463999198864307,-0.6390415488627746,0.29865497974489447,0.3387315163788583,1.481967009575146,-2.621365479893347
1789423607.4,0.8887279629707336,-0.9370666742324829,0.9170649711943474,-0.9173634713677031,0.03451379779444474,0.26247607333156187,1.195862713089383,-1.4674887516416415
1789423607.534,0.8513209223747253,-0.9549595713615417,0.9373223508909978,-0.9102320063818804,0.09693709700547748,0.2103761589796329,1.0242522447451599,-0.9540661313487534
1789423607.667,0.815338671207428,-0.9690539240837097,0.9530498985865852,-0.9033991777439283,0.15256122660497645,0.18559135124458437,0.9208223940689031,-0.6821196108947175
1789423607.834,0.8073139190673828,-0.968504011631012,0.9850941399249773,-0.8853269061195075,0.19627592264321933,0.1889392865812091,0.8746429309770205,-0.25106191960429053
1789423610.9,0.8580186367034912,-0.8446639776229858,0.9999692781645311,-0.8733640346988167,0.14482291906793152,0.1682755201850054,0.8933459464493598,0.10485417268494322
1789423611.934,0.7978862524032593,-0.39725321531295776,0.8416210161146801,-0.9244723206965929,0.5290299751794925,0.09678104773856122,-2.620221989858253,-2.8398637336825634
1789423612.067,0.9500377774238586,-0.3157939910888672,0.8204705582252719,-0.9069014154719138,0.6051410178227996,0.09718733081648714,-2.950428640439915,-2.0149715470139955
1789423612.201,1.0814311504364014,-0.256483256816864,0.7918733126188052,-0.8779898057610404,0.6856486941737009,0.11562946288696677,3.007331192175714,-1.7451486306566117
1789423612.368,1.2592220306396484,-0.197563037276268,0.7687509997929419,-0.8409367255192555,0.8090065109893837,0.13514479561882617,2.8585773530626746,-0.962135768959361
1789423612.501,1.40907883644104,-0.1471397578716278,0.743100685128809,-0.792014930824366,0.9270333795047948,0.16641913419170046,2.604698246798902,-1.3892898801946953
1789423612.667,1.5564091205596924,-0.04924563318490982,0.724848079111073,-0.7443426948964159,1.083814417165172,0.19518797128359278,2.433071960854699,-1.1188325559307357
1789423612.801,1.6655806303024292,0.050168901681900024,0.7006675175326189,-0.6611872895867941,1.1987847788704307,0.2764034743233046,2.106057327877066,-2.087287575925323
1789423612.934,1.785567283630371,0.1704515516757965,0.9466597076262411,-0.2163694881572921,0.9237945864393649,0.39719673446286796,1.5154217984903067,-2.9194609178293334
1789423613.067,1.916251540184021,0.30504298210144043,1.2122791114831184,-0.12382700080523609,0.8243219289873468,0.5121269385776674,1.079159153984814,-2.5601439178151395
1789423613.201,2.0484824180603027,0.44686803221702576,1.5001900282053948,-0.03779563263164483,0.731794652069384,0.6439913043017693,0.7537982581279614,-1.9606889125032343
1789423613.534,2.2877776622772217,0.8280462622642517,1.8227037907086383,0.1423821140531723,0.8285101267684157,0.8028810368255259,0.5704116697488342,-0.9507078551022333
1789423613.701,2.399092197418213,0.9864123463630676,2.321149526403045,0.5340486233056849,0.45902940853861984,1.0271033644126952,0.567933234869062,0.17714091271269145
1789423613.867,2.4775373935699463,1.1336324214935303,2.5014874996799126,0.6732857162616157,0.46096930114765544,1.0822101557637365,0.5899904359125183,0.1620202353427698
1789423614.001,2.496195077896118,1.2172850370407104,2.6506883501557703,0.8390406984109233,0.4085791855674737,1.1278035069733008,0.6240087542275177,0.2271215855193467
1789423614.134,2.5086510181427,1.2918760776519775,2.8260752618165617,0.9902980759927174,0.4378440836150646,1.1774850508971026,0.6448224831717733,0.1251303124399108
1789423614.301,2.5629944801330566,1.3712432384490967,3.069061065949703,1.0633777834643954,0.592355068901292,1.2281796074239333,0.6136035656961538,-0.23624497104456205
1789423614.468,2.5862410068511963,1.4075796604156494,3.4248601372863496,0.8768820734329268,0.9924323527380077,1.2566292382997162,0.42268784320538444,-1.136915525705334
1789423614.601,2.568459987640381,1.4279468059539795,3.6053958117749416,0.6802747113482731,1.2783776689326614,1.2271339825951473,0.20088516375616194,-1.3544261924998542
1789423614.767,2.543691635131836,1.4507429599761963,3.6035281493399163,0.45925863748286366,1.451307892419385,1.1283033697298417,-0.04740241965982639,-1.5333012858037112
1789423614.901,2.51958966255188,1.4225382804870605,2.3722305037975127,1.8050492718845237,0.4099138692562926,1.0252490740749753,0.6456422253871663,2.343040697489347
1789423615.068,2.504733085632324,1.394690752029419,2.414461279476137,2.059385616892896,0.6707967369945805,0.9973775630774464,1.2094303196104583,2.8026556168981562
1789423615.201,2.477391242980957,1.3636391162872314,2.6198208948224173,2.090852564929232,0.7410300976407581,0.9850943531831768,1.3880374868207763,0.9728744798852111
1789423615.334,2.416966676712036,1.3191018104553223,2.8419748713475164,2.0984523009229665,0.8877044285681287,0.9393351298004705,1.3030056687242224,-0.4917993617944374
1789423615.501,2.380631923675537,1.2496060132980347,2.856689564826177,2.0015157998802384,0.8899433717130584,0.8258522012640297,1.215620220690548,-0.48987803568201177
1789423615.634,2.3773610591888428,1.1811891794204712,2.7868384275309954,1.9207969981045507,0.8453942516027876,0.7008050558152215,1.2089339702165187,-0.057555385200995686
1789423615.834,2.3750860691070557,1.1072739362716675,2.7172099258337896,1.878805072724802,0.843984021091774,0.5545074889470241,1.2558137674914018,0.2453717859300129
1789423616.001,2.351611614227295,1.0552704334259033,2.688725267973331,1.8339058386280933,0.848480235348108,0.40578468588236793,1.2669314584153462,0.060271994824537545
1789423616.168,2.288094997406006,1.0159673690795898,2.5448584800978034,1.4967367988297169,0.5450382836336208,0.248841587623004,1.8036636231918362,0.8763092100197889
1789423616.301,2.23549222946167,0.9831610918045044,2.491117448359587,1.4533151758428424,0.5351533567815272,0.14007849616235424,2.624108767485364,2.6661534755283767
1789423616.468,2.1817567348480225,0.9443857669830322,2.4530220836966925,1.4050273055813154,0.5345797569756867,0.09779036034931679,-2.9421952396083935,3.064312983087156
1789423616.601,2.1366446018218994,0.9109312295913696,2.4165916766465796,1.351961792946209,0.5223775670106653,0.13485439843576646,-2.4739288073620314,2.1995496788128004
1789423616.768,2.094693899154663,0.8756683468818665,2.386798788432348,1.2893949108181892,0.5064532910807124,0.19928219397798988,-2.2890341640056593,1.12893881276239
1789423616.901,2.0568714141845703,0.8468530178070068,2.3531259382202943,1.2014822657770263,0.46209159971526736,0.28206257369311527,-2.1554237537196963,0.6217712805713242
1789423617.067,2.019205093383789,0.8050994873046875,2.1451559636428343,0.8357778043111821,0.12963325519850927,0.3373537601644478,-2.140703955672434,0.07489849395880845
1789423617.238,1.9845662117004395,0.7504489421844482,2.0720036501061707,0.7391783094957194,0.08816083482000549,0.3765607540863889,-2.159873276184795,-0.1094613911025207
1789423617.368,1.9653234481811523,0.7010595798492432,2.011827823309726,0.6729808065786114,0.05432379234260661,0.39989184043999104,-2.1804037607001874,-0.1369010902439062
1789423617.536,1.9461894035339355,0.6506701707839966,1.96426586051382,0.604877108808122,0.049231725767759804,0.40969423448034,-2.182192972736532,-0.006759580716882881
1789423617.668,1.9228699207305908,0.6201572418212891,1.9317645311195264,0.5535129578225373,0.06723521907212947,0.4134916974161194,-2.168177698636317,0.09912497379198276
1789423617.801,1.89541494846344,0.5985020399093628,1.9138217719613082,0.5213640951095296,0.07930368011147895,0.40307140660653384,-2.1393276439750357,0.1662668993633094
1789423617.968,1.8555738925933838,0.5816853046417236,1.899975795199695,0.48937555393184967,0.10243348588806016,0.390970832601536,-2.1060831622596083,0.2297135860132056
1789423618.101,1.8242303133010864,0.5707410573959351,1.8627098900388663,0.4625387373666925,0.11484084589391233,0.3762578836446602,-2.096852245268128,0.05823818491472509
1789423618.268,1.7778947353363037,0.5427843332290649,1.8059241453646644,0.42164253005327534,0.12434220644342658,0.36875172761253805,-2.1224435858045902,-0.13500882898297653
1789423618.401,1.7377513647079468,0.5070987939834595,1.778710719728576,0.3831105098804146,0.13057857159014766,0.3682132912461187,-2.1281213623328994,-0.03639225781525616
1789423618.568,1.7047059535980225,0.45764225721359253,1.7625111503434636,0.33430228516136684,0.13621376390300274,0.3613413673105405,-2.111472996690685,0.09217589831816798
1789423618.701,1.681594967842102,0.4142574667930603,1.7555981358981838,0.31915514926735056,0.12050277872770238,0.3512393198828941,-2.1009279615512306,0.07174520103767498
1789423618.834,1.6719415187835693,0.3705328702926636,1.7364955537892355,0.3175710563993958,0.08349956386938737,0.33596456342914527,-2.113277774889272,-0.07961324532322603
1789423619.001,1.6434037685394287,0.30681174993515015,1.8692353325525513,0.5531061085682624,0.33415685897361014,0.31142008516637965,-2.143018279328112,-0.16009001563674777
1789423619.134,1.6198798418045044,0.24374064803123474,1.8435988985970237,0.5378730277652605,0.36954576601570693,0.28845767482217793,-2.157496583213401,-0.09060245758800664
1789423619.268,1.589801549911499,0.16941767930984497,1.8078406497266455,0.5130352328772415,0.406957088853164,0.2764296639109689,-2.1705702727372773,-0.06627218749271808
1789423619.434,1.5792838335037231,0.06844259798526764,1.772382231629717,0.4884849592434454,0.4623013915295631,0.2820479028176009,-2.195933646797248,-0.1633380274300381
1789423619.568,1.5512034893035889,-0.011367440223693848,1.732030476675966,0.44932284444038534,0.494908009377541,0.2948475001215156,-2.1924543943599795,0.02311743563586208
1789423619.701,1.5213844776153564,-0.08097601681947708,1.5244363608382334,0.1604489758219513,0.2414442814877168,0.3079956984171633,-2.1845372829610636,0.05527580845169898
1789423619.868,1.4739128351211548,-0.15739281475543976,1.483427783018074,0.12485769973271346,0.28241084816682993,0.3152558594011896,-2.202124980283479,-0.11735336741542844
1789423620.036,1.4201242923736572,-0.22659491002559662,1.433965104133344,0.06375190795875592,0.29067652602817073,0.3312138325472734,-2.225239239998399,-0.13021904987645777
1789423620.168,1.3801885843276978,-0.2684190273284912,1.3799215276301444,0.004180389069685023,0.2725995472114838,0.35348984082631807,-2.253780269593107,-0.1949792214969834
1789423620.301,1.3374943733215332,-0.2887720465660095,1.3124149517525512,-0.06884324589968646,0.22135413876582924,0.38565324598776907,-2.2910933539248703,-0.25410927979680453
1789423620.601,1.260957956314087,-0.26017504930496216,1.2356184309455454,-0.15205488686047772,0.11104981347541591,0.4165310583747555,-2.3483815557938117,-0.3331326929913341
1789423620.768,1.2145323753356934,-0.2173815369606018,1.1428988643509495,-0.3401771030741937,0.14216226979462215,0.4675021431975275,-2.36656545480525,0.006184370142516899
1789423620.968,1.1843777894973755,-0.17411941289901733,1.0670651146283898,-0.4165114155296829,0.26928822221593895,0.48571878006852165,-2.3955631057495355,-0.1784659505336302
1789423621.101,1.1608436107635498,-0.15081655979156494,0.9792468397348862,-0.4630883092992574,0.36123542571103384,0.4959960238259848,-2.4635669241366736,-0.39138036167103935
1789423621.235,1.1427137851715088,-0.1384735107421875,0.930205827785306,-0.49629329022513924,0.4161665850854491,0.4930294797357159,-2.510834917442131,-0.3326370785869534
1789423621.368,1.1265087127685547,-0.1332245171070099,0.9224014078771022,-0.5118992027394927,0.4301793921713499,0.47635743038048156,-2.5409564848452098,-0.2109626506852027
1789423621.501,1.119631052017212,-0.13191072642803192,0.9583345174806024,-0.4936180549271208,0.39604136594990613,0.44933547804403595,-2.555714324418904,-0.12679860603459858
1789423621.668,1.109458327293396,-0.12940892577171326,0.9533939396954128,-0.5120836823578812,0.41327480252807136,0.37851053080255026,-2.5298371856925788,0.12868645988802507
1789423621.801,1.096136212348938,-0.12478972226381302,0.9781979679407627,-0.4906243560018566,0.3843753487625487,0.30409429008132505,-2.484613058895678,0.26292670829885934
1789423621.968,1.077252984046936,-0.1364978700876236,1.1936953654421023,-0.2754382410795709,0.1812822519618435,0.21468074427224382,-2.4376981337357373,0.23434255866555886
1789423622.101,1.04192054271698,-0.17231306433677673,1.1821273588410897,-0.24509665222766688,0.1579727886502319,0.1572041289554697,-2.4038405500740807,0.23676325019998729
1789423622.401,0.9412965178489685,-0.35653963685035706,1.1687024431192796,-0.21944105160864413,0.26553620642640346,0.11516042705594218,-2.383862349088631,0.1401181918849431
1789423622.534,0.863466739654541,-0.44790035486221313,1.1434081395114748,-0.1827720878634715,0.38556476150656677,0.06285553669249058,-2.3634829524377867,0.032591374517034886
1789423622.668,0.7723153829574585,-0.5303143262863159,1.132270523911093,-0.17042138314301317,0.5090094635891356,0.04470134968432793,-2.3522644185881254,0.06409631503595811
1789423622.834,0.6621723175048828,-0.619049608707428,1.1212104541824208,-0.1595017610270753,0.6495384786385104,0.035250072268500375,-2.33504296952561,0.11634452000233429
1789423623.001,0.6495135426521301,-0.6185621619224548,1.1051764139211047,-0.15765444682944948,0.6481238879144489,0.04132337528722063,-2.326223714966829,0.049686680830493775
1789423652.17,2.5976810455322266,2.807208299636841,1.0788110681344296,-0.1712811400566523,3.3434062497109203,0.07627790676715035,-2.3321614330954397,-0.03906112024124084
1789423653.203,3.209948778152466,2.925082206726074,1.4967954618349801,0.5126719340896717,2.958820306935053,0.0,-2.5731940736024073,3.00236280495248
1789423653.37,3.431551694869995,2.6208207607269287,2.095907811308474,1.2733443665573696,1.897270991856329,0.0,-2.329795402507127,1.6530489863690223
1789423653.536,3.608320474624634,0.19263210892677307,2.545756827470722,1.7351215209794537,1.8730496764762132,0.0,-2.3102875317254132,0.11920365608885237
1789423653.703,3.558621406555176,-0.07283885776996613,2.817014217496617,1.8843945102307886,2.093022618052398,0.0,-2.4043797462132583,-0.5266344255839148
1789423653.836,3.5338807106018066,-0.3022204637527466,3.0079889464042915,1.863147080909171,2.228312983206344,0.0,-2.51846467937446,-0.7573039304822415
1789423654.003,3.5217580795288086,-0.5900163650512695,3.1333525576438266,1.7431077102000079,2.365232927207778,0.0,-2.631970715312867,-0.7534479664877876
1789423654.136,3.4617576599121094,-0.8370869755744934,3.2314193577633374,2.2267640631797914,3.072497180000738,0.0,-2.4814982430977532,0.8315936421271398
1789423654.303,3.3582277297973633,-1.1118441820144653,3.288489969612174,2.4663379660861477,3.5788616682098184,0.0,-1.969413855950001,1.3476196612520421
1789423654.47,3.2754435539245605,-1.3165028095245361,3.345729653401931,2.5405122434295393,3.8576554089879607,0.0,-1.1393188816255986,2.8379226871821244
1789423654.603,3.1757047176361084,-1.4310104846954346,1.8138658580754201,0.7847439088998008,2.6008023016265858,1.696280633711884,-1.982002273820947,-3.110956023626054
1789423654.803,3.1403918266296387,-1.5554726123809814,0.9643032969924458,-0.09488091887081104,2.6208184568888906,2.385448932489653,-2.2144661467530757,-3.0665609143783477
1789423654.937,3.0633366107940674,-1.6408807039260864,0.7294534036026298,-0.4307702724014439,2.628949995967011,2.5044750811069236,-2.333113827069095,-2.898304221901464
1789423655.07,3.0069432258605957,-1.7276313304901123,0.8349612907592078,-0.5573234967572701,2.4672101556420416,2.269003827331688,-2.5514878906761784,-2.748957115120918
1789423655.237,2.932797431945801,-1.8567657470703125,1.0733615048268366,-0.5255045641699241,2.286866481489049,1.9951877945523604,-2.7357468896236794,-2.3232490448323366
1789423655.37,2.8497323989868164,-1.9671437740325928,1.361776473421682,-0.5162615689183098,2.0782377172839683,1.6568477351696231,-2.9793053960956586,-2.089432121888997
1789423655.537,2.758679151535034,-2.1326210498809814,1.7274850145214509,-0.5836461554866055,1.8608290011914734,1.29293562300651,3.1020945456861524,-1.6264715417622728
1789423655.705,2.6433866024017334,-2.253269910812378,1.972582170672968,-0.8048678861377027,1.596197672817703,1.0337792109078572,3.026026528040836,-0.8643641957204434
1789423655.837,2.5664169788360596,-2.335872173309326,2.280543352948116,-1.0259604735521672,1.3407432234171497,0.7044589678929075,2.9644209329533115,-0.4851058134241826
1789423656.003,2.4797284603118896,-2.411116600036621,2.4685710461341106,-1.1792311483794962,1.2319359780019468,0.5219365804051574,2.9383830095279206,-0.30593463922056435
1789423656.17,2.4043426513671875,-2.4593749046325684,2.577189427533011,-1.324580256680081,1.1478827906422013,0.39877005685460215,2.9272985857739187,-0.17710018255313903
1789423656.303,2.373797655105591,-2.4705843925476074,2.6394304608826613,-1.4579244022803959,1.0469197884236345,0.3033558061230279,2.9087947193064903,-0.1795093216886191
1789423656.47,2.36140775680542,-2.447720527648926,2.8922584414863466,-1.647641539044718,0.9601712542209023,0.2595235298381202,2.879599837531787,-0.2593876730843607
1789423656.603,2.3713271617889404,-2.42563533782959,2.835104120626113,-1.7724604223633966,0.8010783593023376,0.22006254750947155,2.814253454405109,-0.41722733067939877
1789423656.77,2.391145944595337,-2.3937172889709473,2.761825928100193,-1.8934977791888756,0.6225939351919327,0.20004455216974118,2.7158758350784202,-0.5872228160770857
1789423656.937,2.396397352218628,-2.3905043601989746,2.6941022220658453,-2.0059780252154154,0.48630103004891634,0.18274624300421302,2.6688732521091083,-0.35640439564266013
1789423657.07,2.2968714237213135,-0.4341691732406616,2.6186209950043415,-2.106247260532776,1.702753040409345,0.1680011712110724,2.637713984533022,-0.20610517853688487
1789423657.203,2.227499485015869,-0.39010706543922424,2.542877145198164,-2.1919745383921536,1.8292592650107953,0.1629343189592579,2.6266718986661965,-0.08611813094972447
1789423657.37,2.2024998664855957,-0.331789493560791,2.4843826793486947,-2.2601052702386504,1.9488098046685696,0.15616054923571035,2.6210758226457447,-0.0581710509130028
1789423657.537,2.140364170074463,-0.29106342792510986,2.4368483880895018,-2.302381427284144,2.0330526274736758,0.14615807654737667,2.6063063122034666,-0.09474607022411181
1789423657.703,2.051039695739746,-0.27144068479537964,2.410962994607085,-2.330784369489829,2.0905600189323574,0.12824984219480692,2.603320822403413,-0.028193051794723527
1789423657.837,1.9984720945358276,-0.27262169122695923,2.398718073469891,-2.3435669237457093,2.1092678824049416,0.10098642249887652,2.59786086980929,-0.03346220151569264
1789423657.97,1.923699140548706,-0.2813633680343628,2.391760354650304,-2.359185773341973,2.1298890224949667,0.07191151112789856,3.1064904700105025,0.7840958400759404
1789423658.17,1.8554484844207764,-0.3037261664867401,1.6613104107190486,-1.3415452492234086,1.0558210265726844,0.6871855793054957,2.7660360788701475,-1.8174602074371855
1789423658.303,1.8030669689178467,-0.3223365545272827,1.2672398620568575,-0.6598244444097577,0.6332525280362832,1.0361300767158217,2.572723593830208,-0.7932547518272606
1789423658.47,1.7462952136993408,-0.3503493666648865,0.9975250050376898,-0.25162101927788366,0.7552510257900886,1.196680381439989,2.513396595086787,0.05386285755998618
1789423658.603,1.6867399215698242,-0.3787701725959778,0.878314029133671,-0.049074466484215526,0.8730702618860204,1.2017859626849066,2.538032619057736,0.39979637305360877
1789423658.737,1.6126132011413574,-0.40494903922080994,0.857274321569314,0.029155656688517557,0.8711967114284119,1.1181011191503103,2.5890673110257474,0.45447888223502514
1789423658.903,1.5588886737823486,-0.41972678899765015,0.943546448726156,0.09193496733475012,0.8002773311985432,1.0027905997009652,2.6004390293963473,0.19533253446101162
1789423659.037,1.5278123617172241,-0.4140147864818573,1.0585509196647824,0.12160618104013782,0.7121068191264113,0.890509294040772,2.5879517311059104,-0.015879774722639742
